phon,englishPOS,language
bl3bz,Noun,English
bl3d,Verb,English
bl3z,Verb,English
bl5k,Noun,English
bl5ks,Noun,English
bl5n,Verb,English
bl5t,Verb,English
bl5ts,Verb,English
bl6z,Noun,English
bl8d,Verb,English
bl8z,Verb,English
blEd,Verb,English
blEnJ,Verb,English
blEnJt,Verb,English
blEs,Verb,English
blEst,Verb,English
blid,Verb,English
blidz,Verb,English
bliJt,Verb,English
blImps,Noun,English
blINkt,Verb,English
blip,Noun,English
blIp,Noun,English
blips,Noun,English
blIps,Noun,English
blIs,Noun,English
blIts,Noun,English
blItst,Verb,English
blQb,Noun,English
blQbz,Noun,English
blQJ,Noun,English
blQkt,Verb,English
blQndz,Noun,English
blud,Verb,English
blumd,Verb,English
bluz,Noun,English
blVd,Noun,English
blVdz,Noun,English
blVft,Verb,English
blVnts,Verb,English
blVSt,Verb,English
bQb,Noun,English
bQbd,Verb,English
bQd,Noun,English
bQdz,Noun,English
bQg,Noun,English
bQgz,Noun,English
bQJt,Verb,English
bQk,Noun,English
bQks,Noun,English
bQkst,Verb,English
bQmd,Verb,English
bQmz,Noun,English
bQnd,Noun,English
bQndz,Noun,English
bQp,Noun,English
bQpt,Verb,English
bQst,Verb,English
br{d,Noun,English
br{gd,Verb,English
br{kts,Noun,English
br{n,Noun,English
br{t,Noun,English
br{ts,Noun,English
br#,Noun,English
br#nJ,Noun,English
br#nJt,Verb,English
br#s,Noun,English
br#z,Noun,English
br$dz,Noun,English
br$l,Noun,English
br$lz,Noun,English
br$n,Noun,English
br$t,Verb,English
br1dz,Verb,English
br1kt,Verb,English
br1l,Noun,English
br1n,Noun,English
br1nz,Noun,English
br1st,Verb,English
br1vd,Verb,English
br1vz,Noun,English
br1z,Verb,English
br1zd,Verb,English
br2bd,Verb,English
br2bz,Noun,English
br2d,Noun,English
br2dz,Noun,English
br2n,Noun,English
br2nz,Noun,English
br4l,Noun,English
br4ld,Verb,English
br5g,Noun,English
br5gz,Noun,English
br5Jt,Verb,English
br6,Noun,English
br6nd,Verb,English
br6zd,Verb,English
brEn,Noun,English
brEst,Noun,English
brEsts,Noun,English
brET,Noun,English
brETs,Noun,English
brEtT,Noun,English
bri,Noun,English
brI_,Noun,English
brI_d,Verb,English
briD,Verb,English
briDd,Verb,English
briDz,Verb,English
brift,Verb,English
brIg,Noun,English
briJt,Verb,English
brIk,Noun,English
brIks,Noun,English
brIl,Noun,English
brim,Noun,English
brImd,Verb,English
brimz,Noun,English
brImz,Verb,English
brIN,Verb,English
brINk,Noun,English
brINks,Noun,English
brINz,Verb,English
briz,Noun,English
brizd,Verb,English
brQNks,Noun,English
brQnz,Noun,English
brQnzd,Verb,English
brQT,Noun,English
brQTs,Noun,English
brUkt,Verb,English
brum,Noun,English
brumz,Noun,English
bruts,Noun,English
bruzd,Verb,English
brVnt,Noun,English
brVSt,Verb,English
bub,Noun,English
bubz,Noun,English
bud,Verb,English
buD,Noun,English
buDz,Noun,English
bUks,Noun,English
bUkt,Verb,English
bul,Noun,English
bUl,Noun,English
bUlz,Noun,English
bum,Noun,English
bumd,Verb,English
bun,Noun,English
bunz,Noun,English
bUS,Noun,English
but,Noun,English
buts,Noun,English
bV_,Verb,English
bV_d,Verb,English
bVdz,Noun,English
bVfs,Noun,English
bVgd,Verb,English
bVks,Noun,English
bVl_d,Verb,English
bVlb,Noun,English
bVlbz,Noun,English
bVlk,Noun,English
bVlks,Noun,English
bVmf,Noun,English
bVmpt,Verb,English
bVn,Noun,English
bVNd,Verb,English
bVnJt,Verb,English
bVNk,Noun,English
bVNks,Noun,English
bVNkt,Verb,English
bVnz,Noun,English
bVs,Noun,English
bVsk,Verb,English
bVsts,Noun,English
bVzd,Verb,English
d{bd,Verb,English
d{d,Noun,English
d{dz,Noun,English
d{mps,Verb,English
d{mpt,Verb,English
d#l,Noun,English
d#nd,Verb,English
d#nst,Verb,English
d#nz,Noun,English
d$bd,Verb,English
d$bz,Noun,English
d$m,Noun,English
d$mz,Noun,English
d$nd,Verb,English
d$R,Noun,English
d$z,Noun,English
d1,Noun,English
d1l,Noun,English
d1lz,Noun,English
d1m,Noun,English
d1mz,Noun,English
d1nd,Verb,English
d1s,Noun,English
d1zd,Verb,English
d2d,Verb,English
d2k,Noun,English
d2ks,Noun,English
d2m,Noun,English
d2mz,Noun,English
d2nd,Verb,English
d2st,Verb,English
d2vd,Verb,English
d3_,Noun,English
d3k,Noun,English
d3t,Noun,English
d3T,Noun,English
d3v,Noun,English
d4l,Noun,English
d5,Noun,English
d5l,Noun,English
d5lt,Noun,English
d5lts,Noun,English
d5lz,Noun,English
d5m,Noun,English
d5mz,Noun,English
d5ps,Noun,English
d5pt,Verb,English
d5st,Verb,English
d5v,Verb,English
d5zd,Verb,English
d6,Noun,English
d6nd,Verb,English
d6nz,Noun,English
d6s,Verb,English
d6st,Verb,English
d6z,Noun,English
d7z,Noun,English
d8d,Verb,English
d8R,Verb,English
dEb,Noun,English
dEbz,Noun,English
dEks,Noun,English
dEkt,Verb,English
dEl,Noun,English
dElft,Noun,English
dElt,Verb,English
dElv,Verb,English
dElvd,Verb,English
dElvz,Verb,English
dElz,Noun,English
dEn,Noun,English
dEnts,Noun,English
dEnz,Noun,English
dEpT,Noun,English
dEpTs,Noun,English
dEsk,Noun,English
dEsks,Noun,English
dEt,Noun,English
dET,Noun,English
dEts,Noun,English
dETs,Noun,English
did,Noun,English
dId,Verb,English
dIdst,Verb,English
didz,Noun,English
dIJt,Verb,English
dIk,Noun,English
dIks,Noun,English
dIl,Noun,English
dim,Verb,English
dimd,Verb,English
dImd,Verb,English
dimz,Verb,English
dImz,Verb,English
din,Noun,English
dIn,Noun,English
dInt,Noun,English
dInts,Noun,English
dinz,Noun,English
dIpt,Verb,English
dIsk,Noun,English
dIsks,Noun,English
dISt,Verb,English
diz,Noun,English
djud,Noun,English
djudz,Noun,English
djuk,Noun,English
djuks,Noun,English
djun,Noun,English
djunz,Noun,English
djup,Noun,English
djups,Noun,English
djupt,Verb,English
djus,Noun,English
djuz,Noun,English
dQ_d,Verb,English
dQf,Verb,English
dQfs,Verb,English
dQft,Verb,English
dQgd,Verb,English
dQgz,Noun,English
dQks,Noun,English
dQkt,Verb,English
dQl,Noun,English
dQlz,Noun,English
dQn,Noun,English
dQnd,Verb,English
dQnz,Noun,English
dQs,Noun,English
dQts,Noun,English
dr{gd,Verb,English
dr{gz,Verb,English
dr{m,Noun,English
dr{Nk,Verb,English
dr{t,Verb,English
dr$l,Noun,English
dr$ld,Verb,English
dr$lz,Verb,English
dr1,Noun,English
dr1k,Noun,English
dr1ks,Noun,English
dr1nd,Verb,English
dr1pt,Verb,English
dr1z,Noun,English
dr2d,Verb,English
dr2z,Verb,English
dr5g,Noun,English
dr5n,Noun,English
dr5nd,Verb,English
dr5vz,Noun,English
dr6n,Verb,English
dr6nd,Verb,English
dr6nz,Verb,English
dr6t,Noun,English
dr6ts,Noun,English
dr6zd,Verb,English
drE_d,Verb,English
drEdz,Verb,English
drEgz,Noun,English
drEmt,Verb,English
drEnJ,Verb,English
drEnJt,Verb,English
drEst,Verb,English
drIld,Verb,English
drimd,Verb,English
drIpt,Verb,English
drQpt,Verb,English
drQs,Noun,English
dru,Verb,English
drul,Verb,English
druld,Verb,English
drulz,Verb,English
drups,Verb,English
drupt,Verb,English
drVgd,Verb,English
drVgz,Noun,English
drVmd,Verb,English
drVmz,Noun,English
drVNks,Noun,English
du,Verb,English
dumd,Verb,English
dumz,Noun,English
duS,Noun,English
duz,Noun,English
dVb,Verb,English
dVbd,Verb,English
dVbz,Verb,English
dVdz,Noun,English
dVf,Noun,English
dVgz,Noun,English
dVkts,Noun,English
dVld,Verb,English
dVlz,Verb,English
dVmpt,Verb,English
dVN,Noun,English
dVNk,Verb,English
dVNkt,Verb,English
dVns,Noun,English
dVnz,Noun,English
dVsk,Noun,English
dVsts,Verb,English
dVT,Verb,English
dVv,Noun,English
dVvz,Noun,English
dVz,Verb,English
dw$ft,Verb,English
dwEl,Verb,English
dwElt,Verb,English
dwElz,Verb,English
E_d,Verb,English
Ebd,Verb,English
Ebz,Verb,English
Efs,Noun,English
Eft,Noun,English
Efts,Noun,English
Eg,Noun,English
Egz,Noun,English
EJ,Verb,English
EJt,Verb,English
Elf,Noun,English
Elk,Noun,English
Elks,Noun,English
Elm,Noun,English
Elmz,Noun,English
Elvz,Noun,English
Elz,Noun,English
Emz,Noun,English
Enz,Noun,English
Et,Verb,English
f{d,Noun,English
f{dz,Noun,English
f{g,Noun,English
f{gz,Noun,English
f{kt,Noun,English
f{kts,Noun,English
f{N,Noun,English
f{nd,Verb,English
f{nz,Noun,English
f{Nz,Noun,English
f{ts,Noun,English
f#,Noun,English
f#md,Verb,English
f#mz,Noun,English
f#s,Noun,English
f$_d,Verb,English
f$d,Verb,English
f$lts,Noun,English
f$md,Verb,English
f$nd,Verb,English
f$ts,Noun,English
f$Ts,Noun,English
f$z,Noun,English
f1d,Verb,English
f1dz,Verb,English
f1kt,Verb,English
f1l,Verb,English
f1ld,Verb,English
f1lz,Verb,English
f1m,Noun,English
f1nd,Verb,English
f1st,Verb,English
f1t,Noun,English
f1T,Noun,English
f1ts,Noun,English
f1Ts,Noun,English
f1zd,Verb,English
f2f,Noun,English
f2ld,Verb,English
f2nd,Verb,English
f2vz,Noun,English
f2z,Noun,English
f3d,Verb,English
f3l,Verb,English
f3ld,Verb,English
f3md,Verb,English
f3mz,Noun,English
f3n,Noun,English
f3nz,Noun,English
f3R,Noun,English
f3sts,Noun,English
f3T,Noun,English
f4ld,Verb,English
f5,Noun,English
f5ks,Noun,English
f5l,Noun,English
f5m,Noun,English
f5md,Verb,English
f5nd,Verb,English
f5z,Noun,English
f6ld,Verb,English
f6lz,Noun,English
f6nd,Verb,English
f6nt,Noun,English
f6nts,Noun,English
f7d,Verb,English
f8d,Verb,English
fEd,Verb,English
fEJ,Verb,English
fEJt,Verb,English
fEld,Verb,English
fElt,Verb,English
fElz,Noun,English
fEn,Noun,English
fEnd,Verb,English
fEns,Noun,English
fEnst,Verb,English
fEnz,Noun,English
fEz,Noun,English
fi,Noun,English
fIb,Noun,English
fIbz,Noun,English
fif,Noun,English
fifs,Noun,English
fIfTs,Noun,English
fIg,Noun,English
fIgz,Noun,English
fIld,Verb,English
fildz,Noun,English
fIlJ,Verb,English
fIlJt,Verb,English
fIlmd,Verb,English
fIlmz,Noun,English
fIlT,Noun,English
filz,Verb,English
fIn,Noun,English
find,Noun,English
findz,Noun,English
fInJ,Noun,English
fINk,Noun,English
fInz,Noun,English
fIst,Noun,English
fISt,Verb,English
fIsts,Noun,English
fit,Noun,English
fits,Noun,English
fiz,Noun,English
fIzd,Verb,English
fj$d,Noun,English
fj$dz,Noun,English
fj9ld,Verb,English
fjud,Noun,English
fjudz,Noun,English
fjug,Noun,English
fjugz,Noun,English
fjuks,Noun,English
fjumd,Verb,English
fl{gd,Verb,English
fl{gz,Noun,English
fl{k,Noun,English
fl{ks,Noun,English
fl{n,Noun,English
fl{n_,Noun,English
fl{Nkt,Verb,English
fl{nz,Noun,English
fl{pt,Verb,English
fl{St,Verb,English
fl{ts,Noun,English
fl#sk,Noun,English
fl#sks,Noun,English
fl$,Noun,English
fl$d,Verb,English
fl$nt,Verb,English
fl$nts,Verb,English
fl$R,Noun,English
fl$z,Noun,English
fl1,Verb,English
fl1d,Verb,English
fl1kt,Verb,English
fl1ld,Verb,English
fl1md,Verb,English
fl1mz,Noun,English
fl1z,Verb,English
fl2t,Noun,English
fl2ts,Noun,English
fl3ts,Verb,English
fl5d,Verb,English
fl5n,Verb,English
fl6ns,Noun,English
fl6nst,Verb,English
fl6t,Verb,English
flEd,Verb,English
flEk,Noun,English
flEkst,Verb,English
flEkt,Verb,English
flEm,Noun,English
flES,Noun,English
flIJ,Noun,English
flIkt,Verb,English
flInJ,Verb,English
flInJt,Verb,English
flInt,Noun,English
flInts,Noun,English
flIpt,Verb,English
flist,Verb,English
flits,Noun,English
flIts,Verb,English
flQg,Verb,English
flQgd,Verb,English
flQks,Noun,English
flQkt,Verb,English
flQpt,Verb,English
flQs,Noun,English
fluk,Noun,English
fluks,Noun,English
flut,Noun,English
fluts,Noun,English
fluz,Noun,English
flVfs,Verb,English
flVft,Verb,English
flVks,Noun,English
flVN,Verb,English
flVNk,Verb,English
flVNkt,Verb,English
fQb,Noun,English
fQg,Noun,English
fQks,Noun,English
fQkst,Verb,English
fQnt,Noun,English
fQp,Noun,English
fQs,Noun,English
fr{Nks,Noun,English
fr#ns,Noun,English
fr$d,Noun,English
fr$dz,Noun,English
fr1d,Verb,English
fr1md,Verb,English
fr1t,Noun,English
fr1zd,Verb,English
fr2d,Verb,English
fr4d,Noun,English
fr5z,Verb,English
fr6,Noun,English
fr6nd,Verb,English
frEnd,Noun,English
frEndz,Noun,English
frEts,Verb,English
frI_,Noun,English
frid,Verb,English
frikt,Verb,English
frIl,Noun,English
frIlz,Noun,English
frIn_d,Verb,English
frIsks,Verb,English
frIskt,Verb,English
frIz,Noun,English
frIzd,Verb,English
frQg,Noun,English
frQgz,Noun,English
frQk,Noun,English
frQks,Noun,English
frQnd,Noun,English
frQndz,Noun,English
frQst,Noun,English
frQTs,Verb,English
frQTt,Verb,English
frut,Noun,English
fruts,Noun,English
frVmp,Noun,English
fud,Noun,English
fudz,Noun,English
fuld,Verb,English
fUlz,Verb,English
fUts,Verb,English
fVg,Noun,English
fVgz,Noun,English
fVkt,Verb,English
fVn,Noun,English
fVndz,Noun,English
fVNkt,Verb,English
fVst,Verb,English
fVz,Noun,English
g{b,Noun,English
g{fs,Noun,English
g{gd,Verb,English
g{l,Noun,English
g{lz,Noun,English
g{mp,Noun,English
g{N,Noun,English
g{Nz,Noun,English
g{p,Noun,English
g{ps,Noun,English
g{s,Noun,English
g{S,Noun,English
g{st,Verb,English
g{St,Verb,English
g{t,Noun,English
g#b,Noun,English
g#spt,Verb,English
g#t,Noun,English
g$_d,Verb,English
g$d,Verb,English
g$k,Noun,English
g$l,Noun,English
g$ld,Verb,English
g$lz,Noun,English
g$pt,Verb,English
g$s,Noun,English
g1_d,Verb,English
g1l,Noun,English
g1lz,Noun,English
g1m,Noun,English
g1mz,Noun,English
g1nd,Verb,English
g1pt,Verb,English
g1t,Noun,English
g1ts,Noun,English
g1v,Verb,English
g1zd,Verb,English
g2,Noun,English
g2l,Noun,English
g2z,Noun,English
g3d,Verb,English
g3dz,Verb,English
g3l,Noun,English
g3lz,Noun,English
g3T,Noun,English
g3Ts,Noun,English
g5l,Noun,English
g5ld,Noun,English
g5lz,Noun,English
g5st,Noun,English
g5t,Noun,English
g5ts,Noun,English
g6_d,Verb,English
g6n,Noun,English
g6nd,Verb,English
g6nz,Noun,English
g6t,Noun,English
g7d,Verb,English
g7R,Noun,English
g7z,Noun,English
g9d,Noun,English
g9dz,Noun,English
gEsts,Noun,English
gEt,Verb,English
gEts,Verb,English
gi,Noun,English
gIft,Noun,English
gIfts,Noun,English
gIg,Noun,English
gIgz,Noun,English
gIl,Noun,English
gIld,Noun,English
gIldz,Noun,English
gIlt,Noun,English
gIlz,Noun,English
gis,Noun,English
gIv,Verb,English
gIvz,Verb,English
gl{nd,Noun,English
gl{ndz,Noun,English
gl#nst,Verb,English
gl#s,Noun,English
gl1d,Noun,English
gl1dz,Noun,English
gl1zd,Verb,English
gl5b,Noun,English
gl5bz,Noun,English
gl5d,Verb,English
gl5t,Verb,English
gl5ts,Verb,English
gl5z,Verb,English
gl8d,Verb,English
gl8z,Verb,English
glEn,Noun,English
gli,Noun,English
glib,Noun,English
glimd,Verb,English
glImpst,Verb,English
glin,Verb,English
glind,Verb,English
glinz,Verb,English
glQst,Verb,English
glud,Verb,English
glum,Noun,English
glumz,Noun,English
glVts,Noun,English
glVv,Noun,English
glVvz,Noun,English
gQb,Noun,English
gQbz,Noun,English
gQd,Noun,English
gQdz,Noun,English
gQlf,Noun,English
gQlfs,Verb,English
gQN,Noun,English
gQt,Verb,English
gQTs,Noun,English
gr{bd,Verb,English
gr{mz,Noun,English
gr{n,Noun,English
gr{ndz,Noun,English
gr#f,Noun,English
gr#fs,Noun,English
gr#fts,Noun,English
gr#s,Noun,English
gr#sps,Verb,English
gr#spt,Verb,English
gr#st,Verb,English
gr1l,Noun,English
gr1n,Noun,English
gr1n_,Noun,English
gr1nz,Noun,English
gr1p,Noun,English
gr1ps,Noun,English
gr1s,Noun,English
gr1st,Verb,English
gr1vz,Noun,English
gr1zd,Verb,English
gr2m,Noun,English
gr2mz,Verb,English
gr2ps,Noun,English
gr4n,Noun,English
gr5,Verb,English
gr5nd,Verb,English
gr5pt,Verb,English
gr5st,Verb,English
gr5t,Noun,English
gr5T,Noun,English
gr5Ts,Noun,English
gr5v,Noun,English
gr5vz,Noun,English
gr5z,Verb,English
gr6J,Noun,English
gr6ld,Verb,English
gr6ndz,Noun,English
gr6s,Noun,English
gr6st,Verb,English
gr9l,Noun,English
grEg,Noun,English
grib,Noun,English
gribz,Noun,English
grid,Noun,English
grId,Noun,English
grIdz,Noun,English
grif,Noun,English
grifs,Noun,English
griks,Noun,English
grIld,Verb,English
grInd,Verb,English
grinz,Noun,English
grIpt,Verb,English
gris,Noun,English
grIst,Noun,English
grit,Verb,English
grits,Verb,English
grIts,Noun,English
griv,Verb,English
grivd,Verb,English
griz,Verb,English
grizd,Verb,English
grQg,Noun,English
grQt,Noun,English
gru,Verb,English
grumd,Verb,English
grumz,Noun,English
grup,Noun,English
grups,Noun,English
grupt,Verb,English
gruvd,Verb,English
gruvz,Noun,English
grV_d,Verb,English
grVbd,Verb,English
gu,Noun,English
gUdz,Noun,English
gufs,Noun,English
guft,Verb,English
gul,Noun,English
gulz,Noun,English
gun,Noun,English
gunz,Noun,English
gVl,Noun,English
gVlf,Noun,English
gVlfs,Noun,English
gVlpt,Verb,English
gVlS,Noun,English
gVlz,Noun,English
gVm,Noun,English
gVmd,Verb,English
gVn,Noun,English
gVn_,Noun,English
gVnz,Noun,English
gVs,Noun,English
gVst,Noun,English
gVSt,Verb,English
gVsts,Noun,English
gVts,Noun,English
gVv,Noun,English
gwEn,Noun,English
h{d,Verb,English
h{g,Noun,English
h{gz,Noun,English
h{Jt,Verb,English
h{kt,Verb,English
h{m,Noun,English
h{mz,Noun,English
h{Nd,Verb,English
h{ndz,Noun,English
h{Nk,Noun,English
h{Nks,Noun,English
h{Nz,Verb,English
h{p,Noun,English
h{S,Noun,English
h{st,Verb,English
h{St,Verb,English
h{t,Noun,English
h{T,Verb,English
h{ts,Noun,English
h{v,Verb,English
h{vz,Noun,English
h{z,Verb,English
h#ft,Noun,English
h#k,Verb,English
h#ks,Verb,English
h#kt,Verb,English
h#md,Verb,English
h#mz,Verb,English
h#p,Noun,English
h#ps,Noun,English
h#sp,Noun,English
h#sps,Noun,English
h#t,Noun,English
h#T,Noun,English
h#ts,Noun,English
h#Ts,Noun,English
h#v,Verb,English
h#vd,Verb,English
h#vz,Noun,English
h$ks,Noun,English
h$kt,Verb,English
h$ld,Verb,English
h$m,Noun,English
h$n,Noun,English
h$nJ,Noun,English
h$nz,Noun,English
h$z,Noun,English
h1k,Noun,English
h1ld,Verb,English
h1lz,Verb,English
h1st,Noun,English
h1z,Noun,English
h1zd,Verb,English
h2ks,Noun,English
h2kt,Verb,English
h2ndz,Noun,English
h2ts,Noun,English
h2vd,Verb,English
h2vz,Noun,English
h3b,Noun,English
h3bz,Noun,English
h3dz,Noun,English
h3l,Verb,English
h3ld,Verb,English
h3lz,Verb,English
h3s,Noun,English
h5d,Verb,English
h5ks,Noun,English
h5lz,Noun,English
h5md,Verb,English
h5mz,Noun,English
h5nd,Verb,English
h5nz,Noun,English
h5pt,Verb,English
h5st,Noun,English
h5sts,Noun,English
h5v,Verb,English
h6ld,Verb,English
h6ndz,Noun,English
h6s,Noun,English
h6zd,Verb,English
h8d,Verb,English
h8R,Noun,English
h8z,Noun,English
hE_d,Verb,English
hEks,Noun,English
hEld,Verb,English
hElm,Noun,English
hElmz,Noun,English
hElps,Verb,English
hElpt,Verb,English
hElT,Noun,English
hElz,Noun,English
hEmd,Verb,English
hEmp,Noun,English
hEn,Noun,English
hEnz,Noun,English
hId,Verb,English
hidz,Verb,English
hIJt,Verb,English
hIk,Noun,English
hIks,Noun,English
hIl,Noun,English
hild,Verb,English
hIlt,Noun,English
hIlts,Noun,English
hIlz,Noun,English
hImz,Noun,English
hIn_d,Verb,English
hIps,Noun,English
hipt,Verb,English
hiT,Noun,English
hiTs,Noun,English
hivd,Verb,English
hjun,Verb,English
hjuz,Noun,English
hQb,Noun,English
hQd,Noun,English
hQk,Noun,English
hQks,Noun,English
hQNkt,Verb,English
hQpt,Verb,English
hUdz,Noun,English
huf,Noun,English
hufs,Noun,English
huJ,Noun,English
hup,Noun,English
hups,Noun,English
hupt,Verb,English
hut,Noun,English
huvz,Noun,English
hVb,Noun,English
hVbz,Noun,English
hVft,Verb,English
hVgd,Verb,English
hVJ,Noun,English
hVl,Noun,English
hVlk,Noun,English
