phon,englishPOS,language
g9-m@nd,Noun,English
g9-m1,Noun,English
g9d,Noun,English
gE-k5,Noun,English
gE-t5,Noun,English
gEl-dIN,Noun,English
gEs,Verb,English
gEs-w3k,Noun,English
gEst,Noun,English
gEst-h6s,Noun,English
gEst-rUm,Noun,English
gEt,Verb,English
gEt-Vp,Noun,English
gi,Noun,English
gI-b@n,Noun,English
gI-gP,Verb,English
gI-lI,Noun,English
gI-mIk,Noun,English
gI-N@m,Noun,English
gI-nI,Noun,English
gI-nIs,Noun,English
gI-v@R,Noun,English
gI-z@d,Noun,English
gi-z@R,Noun,English
gIb-sH,Noun,English
gIft,Noun,English
gIg,Noun,English
gIl,Noun,English
gIl-b@t,Noun,English
gIl-d@R,Noun,English
gIl-dIN,Noun,English
gIld,Noun,English
gIlt,Noun,English
gIm-lIt,Noun,English
gIv,Verb,English
gju-g$,Noun,English
gl{-dH,Verb,English
gl{-m@R,Noun,English
gl{-sj@R,Noun,English
gl{d-nIs,Noun,English
gl{n-d@z,Noun,English
gl{nd,Noun,English
gl#-sIz,Noun,English
gl#ns,Verb,English
gl#s,Noun,English
gl#s-fUl,Noun,English
gl#s-h6s,Noun,English
gl#s-w8R,Noun,English
gl$-r7,Noun,English
gl$-rI,Noun,English
gl1-zIN,Noun,English
gl1-zj@R,Noun,English
gl1d,Noun,English
gl1z,Verb,English
gl2-d@R,Noun,English
gl2-dIN,Noun,English
gl2d,Verb,English
gl5,Verb,English
gl5-mIN,Noun,English
gl5-w3m,Noun,English
gl5b,Noun,English
gl5b-trQt,Verb,English
gl5t,Verb,English
gl6-@R,Verb,English
gl8R,Verb,English
glEn,Noun,English
gli,Noun,English
gli-n@R,Noun,English
gli-nINz,Noun,English
glI-sH,Verb,English
glI-st@R,Verb,English
glI-t@R,Verb,English
glib,Noun,English
glIb-nIs,Noun,English
glim,Verb,English
glImps,Noun,English
glin,Verb,English
glInt,Verb,English
glQ-bjul,Noun,English
glQ-st@R,Noun,English
glQs,Noun,English
glu-k5s,Noun,English
glu-t@n,Noun,English
glum,Noun,English
glV-tH,Noun,English
glVm-nIs,Noun,English
glVt,Noun,English
glVv,Noun,English
gQ-bIt,Noun,English
gQ-blIn,Noun,English
gQ-blIt,Noun,English
gQ-bP,Verb,English
gQ-dIs,Noun,English
gQ-gP,Verb,English
gQ-gPz,Noun,English
gQ-n@R,Noun,English
gQ-sIp,Noun,English
gQ-spP,Noun,English
gQb,Noun,English
gQd,Noun,English
gQd-hEd,Noun,English
gQd-J2ld,Noun,English
gQd-sEnd,Noun,English
gQd-sVn,Noun,English
gQdz,Noun,English
gQl-f@R,Noun,English
gQlf,Noun,English
gQlf-k$s,Noun,English
gQlf-klVb,Noun,English
gQN,Noun,English
gQT,Noun,English
gQz-lIN,Noun,English
gr{-_9t,Noun,English
gr{-b@R,Noun,English
gr{-f2t,Noun,English
gr{-fIks,Noun,English
gr{-m@R,Noun,English
gr{-nI,Noun,English
gr{-nIt,Noun,English
gr{-njul,Noun,English
gr{-pP,Verb,English
gr{-vP,Noun,English
gr{b,Verb,English
gr{m,Noun,English
gr{m-p@s,Noun,English
gr{n,Noun,English
gr{n-_@R,Noun,English
gr{n-d{d,Noun,English
gr{n-J2ld,Noun,English
gr{n-m#,Noun,English
gr{n-p#,Noun,English
gr{n-sVn,Noun,English
gr{nd-nIs,Noun,English
gr{nd-st{nd,Noun,English
gr{p-nP,Noun,English
gr#f,Noun,English
gr#f-t@R,Noun,English
gr#ft,Verb,English
gr#s,Noun,English
gr#s-l{nd,Noun,English
gr#sp,Verb,English
"gr1-""b7d",Noun,English
gr1-dj@nt,Noun,English
gr1-h6nd,Noun,English
gr1-nIs,Noun,English
gr1-sIz,Noun,English
gr1-t@R,Noun,English
gr1-tIN,Noun,English
gr1-vI,Noun,English
gr1-zj@R,Noun,English
gr1d,Noun,English
gr1l,Noun,English
gr1n,Noun,English
gr1n_,Noun,English
gr1p,Noun,English
gr1p-frut,Noun,English
gr1p-SQt,Noun,English
gr1p-v2n,Noun,English
gr1s,Noun,English
gr1t-k5t,Noun,English
gr1t-nIs,Noun,English
gr1v,Noun,English
gr1v-j#d,Noun,English
gr1v-st5n,Noun,English
gr1z,Verb,English
gr2m,Noun,English
gr2n-d@R,Noun,English
gr2nd,Verb,English
gr2nd-st5n,Noun,English
gr2p,Verb,English
gr2ps,Noun,English
gr4n,Noun,English
gr5,Verb,English
gr5-@R,Noun,English
gr5-s@R,Noun,English
gr5n,Verb,English
gr5n-sP,Noun,English
gr5n-Vp,Noun,English
gr5p,Verb,English
gr5s-nIs,Noun,English
gr5t,Noun,English
gr5T,Noun,English
gr5v,Noun,English
gr6-l@R,Noun,English
gr6J,Noun,English
gr6l,Verb,English
gr6n-dIN,Noun,English
gr6nd,Noun,English
gr6nd-nVt,Noun,English
gr6nd-rEnt,Noun,English
gr6nd-Sit,Noun,English
gr6nd-w3k,Noun,English
gr6ndz,Noun,English
gr6ndz-m@n,Noun,English
gr6s,Noun,English
gr9l,Noun,English
grE-nI_,Noun,English
grEg,Noun,English
grEm-lIn,Noun,English
grI-dP,Noun,English
grI-fH,Noun,English
grI-fIn,Noun,English
grI-sP,Noun,English
gri-tIN,Noun,English
gri-vHs,Noun,English
gri-z@R,Noun,English
grI-zP,Verb,English
grib,Noun,English
grid,Noun,English
grId,Noun,English
grif,Noun,English
grIl-rUm,Noun,English
grIm-nIs,Noun,English
grIn,Verb,English
grin-b{k,Noun,English
grin-fl2,Noun,English
grin-g1_,Noun,English
grIN-g5,Noun,English
grin-h$n,Noun,English
grin-h6s,Noun,English
grin-nIs,Noun,English
grin-wUd,Noun,English
grinz,Noun,English
grIp,Noun,English
gris,Noun,English
gris-p1nt,Noun,English
grIst,Noun,English
grit,Verb,English
grIt,Noun,English
grIts,Noun,English
griv,Verb,English
grivz,Noun,English
griz,Verb,English
grQ-t5,Noun,English
grQ-vP,Verb,English
grQg,Noun,English
grQt,Noun,English
gru-j8R,Noun,English
gru-pI,Noun,English
gru-pIN,Noun,English
grup,Noun,English
gruv,Noun,English
grV_,Noun,English
grVb,Noun,English
grVf-nIs,Noun,English
grVm-bl@R,Noun,English
grVm-bP,Verb,English
grVn-dI,Noun,English
gu,Noun,English
gU-dI,Noun,English
gu-glI,Noun,English
gu-l{S,Noun,English
gU-ru,Noun,English
gUd-nIs,Noun,English
gUdz,Noun,English
guf,Verb,English
gul,Noun,English
gun,Noun,English
gus,Noun,English
gus-flES,Noun,English
gus-stEp,Noun,English
gV-_@n,Noun,English
gV-lI,Noun,English
gV-lIt,Noun,English
gV-n@R,Noun,English
gV-nI,Noun,English
gV-nP,Noun,English
gV-pI,Noun,English
gV-S@R,Noun,English
gV-sIt,Noun,English
gV-st5,Noun,English
gV-t@R,Noun,English
gV-vH,Verb,English
gV-zP,Verb,English
gVl,Noun,English
gVlf,Noun,English
gVlp,Verb,English
gVlS,Noun,English
gVm,Noun,English
gVm-b4l,Noun,English
gVm-but,Noun,English
gVm-Su,Noun,English
gVmp-SH,Noun,English
gVn,Noun,English
gVn_,Noun,English
gVn-b5t,Noun,English
gVn-dQg,Noun,English
gVn-m@n,Noun,English
gVn-p4nt,Noun,English
gVn-rUm,Noun,English
gVn-smIT,Noun,English
gVn-SQt,Noun,English
gVs,Noun,English
gVS,Verb,English
gVst,Noun,English
gVt,Noun,English
gVts,Noun,English
gVv,Noun,English
gVv-n@ns,Noun,English
gVv-n@R,Noun,English
gVv-nIs,Noun,English
gw#-n5,Noun,English
gw#-v@,Noun,English
gwEn,Noun,English
h{-_i,Noun,English
h{-bIt,Noun,English
h{-d@k,Noun,English
h{-gIs,Noun,English
h{-gP,Verb,English
h{-JIN,Noun,English
h{-JIt,Noun,English
h{-kP,Noun,English
h{-kPz,Noun,English
h{-l5,Verb,English
h{-m@k,Noun,English
h{-N@R,Noun,English
h{-NIN,Noun,English
h{-NINz,Noun,English
h{-p@n,Verb,English
h{-r@s,Verb,English
h{-r5,Verb,English
h{-r7R,Noun,English
h{-rI,Verb,English
h{-s@k,Noun,English
h{-SiS,Noun,English
h{-sP,Noun,English
h{-t@R,Noun,English
h{-v@k,Noun,English
h{-z@d,Noun,English
h{g,Noun,English
h{J,Noun,English
h{J-b{k,Noun,English
h{J-w1,Noun,English
h{k,Verb,English
h{k-nI,Noun,English
h{k-s$,Noun,English
h{k-w3k,Noun,English
h{l-j@d,Noun,English
h{m,Noun,English
h{m-b3g,Noun,English
h{m-lIt,Noun,English
h{m-p@R,Verb,English
h{m-st@R,Noun,English
h{m-strIN,Noun,English
h{N,Verb,English
h{N-6t,Noun,English
h{n-dP,Verb,English
h{N-kI,Noun,English
h{N-m@n,Noun,English
h{N-n1l,Noun,English
h{n-s#d,Noun,English
h{N-Vp,Noun,English
h{nd,Noun,English
h{nd-6t,Noun,English
h{nd-b{g,Noun,English
h{nd-b$l,Noun,English
h{nd-bIl,Noun,English
h{nd-br1k,Noun,English
h{nd-bUk,Noun,English
h{nd-fUl,Noun,English
h{nd-gVn,Noun,English
h{nd-h5ld,Noun,English
h{nd-k#t,Noun,English
h{nd-kl{p,Noun,English
h{nd-kVf,Verb,English
h{nd-kVfs,Noun,English
h{nd-l@R,Noun,English
h{nd-lum,Noun,English
h{nd-r1l,Noun,English
h{nd-s$,Noun,English
h{nd-S1k,Noun,English
h{nd-st{nd,Noun,English
h{nd-w3k,Noun,English
h{Nk,Noun,English
h{p,Noun,English
h{S,Noun,English
h{t,Noun,English
h{t-b{nd,Noun,English
h{t-fUl,Noun,English
h{t-pIn,Noun,English
h{v,Verb,English
h{v-nQts,Noun,English
h{vz,Noun,English
h{z-bin,Noun,English
h#-b@R,Noun,English
h#-dH,Verb,English
h#-h#,Noun,English
h#-k@n,Verb,English
h#-l@t,Noun,English
h#-p@R,Noun,English
h#-pI,Noun,English
h#-pIst,Noun,English
h#-rim,Noun,English
h#-tH,Verb,English
h#-vIst,Noun,English
h#d-b{k,Noun,English
h#d-b$d,Noun,English
h#d-nIs,Noun,English
h#d-SIp,Noun,English
h#d-tQp,Noun,English
h#d-w8R,Noun,English
h#d-wUd,Noun,English
h#f-b{k,Noun,English
h#f-blVd,Noun,English
h#f-brid,Noun,English
h#f-t5n,Noun,English
h#f-tr{k,Noun,English
h#f-truT,Noun,English
h#f-wIt,Noun,English
h#ft,Noun,English
h#k,Verb,English
h#m,Noun,English
h#p,Noun,English
h#S-nIs,Noun,English
h#sp,Noun,English
h#t,Noun,English
h#T,Noun,English
h#t-1k,Noun,English
h#t-b3n,Noun,English
h#t-bit,Noun,English
h#t-br1k,Noun,English
h#T-rVg,Noun,English
h#t-strINz,Noun,English
h#v,Verb,English
h$-d@R,Noun,English
h$-dIN,Noun,English
h$-h$,Noun,English
h$-h6s,Noun,English
h$-k@R,Noun,English
h$-l@R,Noun,English
h$-lI_,Noun,English
h$-lj@R,Noun,English
h$-m5n,Noun,English
h$-nIt,Noun,English
h$-T$n,Noun,English
h$-z@R,Noun,English
h$d,Noun,English
h$k,Noun,English
h$l,Noun,English
h$l-m#k,Noun,English
h$l-st{nd,Noun,English
h$l-t@R,Noun,English
h$l-w1,Noun,English
h$m,Noun,English
h$n,Noun,English
h$n-bIl,Noun,English
h$n-bim,Noun,English
h$n-p2p,Noun,English
h$nJ,Noun,English
h$nt,Verb,English
h$R,Noun,English
h$s,Noun,English
h$s-b{k,Noun,English
h$s-fl2,Noun,English
h$s-flES,Noun,English
h$s-h8R,Noun,English
h$s-l#f,Noun,English
h$s-m@n,Noun,English
h$s-mit,Noun,English
h$s-nIs,Noun,English
h$s-pl1,Noun,English
h$s-pQnd,Noun,English
h$s-r1s,Noun,English
h$s-sEns,Noun,English
h$S-Su,Noun,English
h1-d1,Noun,English
h1-diz,Noun,English
h1-kQk,Noun,English
h1-l5,Noun,English
h1-p@ns,Noun,English
h1-p@T,Noun,English
h1-rIk,Noun,English
h1-sH,Verb,English
h1-st{k,Noun,English
h1-tI,Noun,English
h1-trId,Noun,English
h1-v@R,Verb,English
h1-vH,Noun,English
h1-zP,Noun,English
h1k,Noun,English
h1l,Verb,English
h1l-st$m,Noun,English
h1l-st5n,Noun,English
h1p-nI,Noun,English
h1st,Noun,English
h1t,Verb,English
h1z,Noun,English
h2-_{k,Verb,English
h2-_in,Noun,English
h2-b$l,Noun,English
h2-b4,Noun,English
h2-brId,Noun,English
h2-dIN,Noun,English
h2-dr@,Noun,English
h2-dr@nt,Noun,English
h2-dr1t,Verb,English
h2-f2,Noun,English
h2-fH,Noun,English
h2-k@R,Noun,English
h2-ku,Noun,English
h2-l@nd,Noun,English
h2-l@ndz,Noun,English
h2-l2t,Verb,English
h2-mEn,Noun,English
h2-nIs,Noun,English
h2-p5,Noun,English
h2-r5d,Noun,English
h2-tH,Verb,English
h2-Vp,Noun,English
h2-w1,Noun,English
h2d,Verb,English
h2d-6t,Noun,English
h2k,Verb,English
h2nd-s2t,Noun,English
h2t,Noun,English
h2v,Noun,English
h2vz,Noun,English
h3-b@t,Noun,English
h3-bI_,Noun,English
h3-dP,Noun,English
h3-lIN,Noun,English
h3-mIt,Noun,English
h3-nj@,Noun,English
h3-piz,Noun,English
h3-tP,Verb,English
h3b,Noun,English
h3d,Noun,English
h3d-l@R,Noun,English
h3dz-m@n,Noun,English
h3l,Verb,English
h3s,Noun,English
h3t,Verb,English
h3ts,Noun,English
h4-dH,Noun,English
h4st,Verb,English
h5-b5,Noun,English
h5-m@R,Noun,English
h5-m5,Noun,English
h5-stIs,Noun,English
h5-z7R,Noun,English
h5k-s@R,Noun,English
h5ks,Noun,English
h5l-d@R,Noun,English
h5l-dIN,Noun,English
h5l-st@R,Noun,English
h5ld,Verb,English
h5ld-$l,Noun,English
h5ld-Vp,Noun,English
h5m,Noun,English
h5m-f#m,Noun,English
h5m-l{nd,Noun,English
h5m-stEd,Noun,English
h5m-w3k,Noun,English
h5n,Verb,English
h5p,Verb,English
h5st,Noun,English
h5z,Noun,English
h5z-p2p,Noun,English
h6-d@,Noun,English
h6-l@R,Noun,English
h6-zIN,Noun,English
h6l,Verb,English
h6nd,Noun,English
h6ndz-tuT,Noun,English
h6s,Noun,English
h6s-b4,Noun,English
h6s-b5t,Noun,English
h6s-fl2,Noun,English
h6s-fUl,Noun,English
h6s-h5ld,Noun,English
h6s-k5t,Noun,English
h6s-kr#ft,Noun,English
h6s-m@n,Noun,English
h6s-m1d,Noun,English
h6s-rUm,Noun,English
h6s-tQps,Noun,English
h6s-w2f,Noun,English
h6s-w3k,Noun,English
h6z,Verb,English
h7-r@R,Noun,English
h7-r5,Noun,English
h7-rIN,Noun,English
h7-s1,Noun,English
h8-bEl,Noun,English
h8-brEtT,Noun,English
h8-brVS,Noun,English
h8-d2,Noun,English
h8-du,Noun,English
h8-grIp,Noun,English
h8-klQT,Noun,English
h8-kVt,Noun,English
h8-l2n,Noun,English
h8-nEt,Noun,English
h8-pIn,Noun,English
h8-pis,Noun,English
h8-r4l,Noun,English
h8-sl2d,Noun,English
h8-sprIN,Noun,English
h8-st2l,Noun,English
h8R,Noun,English
h8z-brEtT,Noun,English
h9-rI,Noun,English
hE_,Noun,English
hE_-hQg,Noun,English
hE_-r5,Noun,English
hE-d@R,Noun,English
hE-D@R,Noun,English
hE-dIN,Noun,English
hE-f@R,Noun,English
hE-kP,Verb,English
hE-lin,Noun,English
hE-n@,Noun,English
hE-r@d,Noun,English
hE-r@ld,Noun,English
hE-r@n,Noun,English
hE-rIN,Noun,English
hE-s7n,Noun,English
hE-sI,Noun,English
hE-vH,Noun,English
hEd,Noun,English
"hEd-""g7R",Noun,English
hEd-1k,Noun,English
hEd-b{nd,Noun,English
hEd-b$d,Noun,English
hEd-drEs,Noun,English
hEd-f5nz,Noun,English
hEd-l{mp,Noun,English
hEd-l@nd,Noun,English
hEd-l2n,Noun,English
hEd-l2t,Noun,English
hEd-m{n,Noun,English
hEd-pis,Noun,English
hEd-rEst,Noun,English
hEd-rUm,Noun,English
hEd-sEt,Noun,English
hEd-SIp,Noun,English
hEd-st$l,Noun,English
hEd-st5n,Noun,English
hEd-w1,Noun,English
hEd-w2nd,Noun,English
hEk,Noun,English
hEk-t@R,Verb,English
hEk-t8R,Noun,English
hEks,Noun,English
hEl,Noun,English
hEl-k{t,Noun,English
hEl-mIt,Noun,English
hEl-p@R,Noun,English
hEl-pIN,Noun,English
hElm,Noun,English
hElmz-m@n,Noun,English
hElp,Verb,English
hElp-m1t,Noun,English
hElT,Noun,English
hEm,Noun,English
hEm-l2n,Noun,English
hEm-lQk,Noun,English
hEmp,Noun,English
hEn,Noun,English
hEn-b1n,Noun,English
hEn-h6s,Noun,English
hEnJ-m@n,Noun,English
hi-bru,Noun,English
hi-DH,Noun,English
hi-g5t,Noun,English
hI-kVp,Noun,English
hI-l@k,Noun,English
hi-l@R,Noun,English
hi-l7m,Noun,English
hi-m{n,Noun,English
hI-p5,Noun,English
hI-pI,Noun,English
hI-s@p,Noun,English
hi-t@R,Noun,English
hi-tIN,Noun,English
hIJ,Verb,English
hIJ-h2k,Verb,English
hIk,Noun,English
hil,Noun,English
hIl,Noun,English
hIlt,Noun,English
hIm-n@l,Noun,English
hIn_,Noun,English
hIn-d@R,Verb,English
hIn-di,Noun,English
hIn-dr@ns,Noun,English
hInt,Noun,English
hip,Noun,English
hIp,Noun,English
hIp-b#T,Noun,English
hIp-fl#sk,Noun,English
hIs,Verb,English
hit,Noun,English
hiT,Noun,English
hIt,Verb,English
hit-str5k,Noun,English
hit-w1v,Noun,English
hiv,Verb,English
hju,Noun,English
hju_-nIs,Noun,English
hju-@R,Noun,English
hju-brIs,Noun,English
hju-m@R,Noun,English
hju-m@s,Noun,English
hQ_-pQ_,Noun,English
hQ-bI,Noun,English
hQ-bP,Verb,English
hQ-kI,Noun,English
hQ-l@nd,Noun,English
hQ-l@R,Verb,English
hQ-lI,Noun,English
hQ-mI_,Noun,English
hQ-p@R,Noun,English
hQ-r@R,Noun,English
hQ-r@z,Noun,English
hQ-stI_,Noun,English
hQ-stP,Noun,English
hQ-v@R,Verb,English
hQ-vP,Noun,English
hQb,Noun,English
hQb-n1l,Noun,English
hQb-nQb,Verb,English
hQb-sH,Noun,English
hQd,Noun,English
hQg,Noun,English
hQg-wQS,Noun,English
hQgz-hEd,Noun,English
hQJ-pQJ,Noun,English
hQk,Noun,English
hQl-st1n,Noun,English
hQm-b3g,Noun,English
hQN-kI,Noun,English
hQNk,Verb,English
hQp,Verb,English
hQp-skQJ,Noun,English
hQs-pIs,Noun,English
hQt-bEd,Noun,English
hQt-h6s,Noun,English
hQt-hEd,Noun,English
hQt-pl1t,Noun,English
hQt-pQt,Noun,English
hu-h#,Noun,English
hu-I,Noun,English
hU-k@,Noun,English
hU-k@R,Noun,English
hU-kI,Noun,English
hu-l@,Noun,English
hu-t@R,Noun,English
hu-v@R,Noun,English
hUd,Noun,English
hud-l@m,Noun,English
hUd-wINk,Verb,English
huf,Noun,English
huJ,Noun,English
hUk,Noun,English
hUk-Vp,Noun,English
hUk-w3m,Noun,English
hup,Noun,English
hup-l#,Noun,English
hut,Verb,English
hV-bI,Noun,English
hV-bVb,Noun,English
hV-dP,Verb,English
hV-m@k,Noun,English
hV-nI,Noun,English
hV-rI,Verb,English
hV-sI,Noun,English
hV-sP,Verb,English
hV-stINz,Noun,English
hVb,Noun,English
hVb-k{p,Noun,English
hVg,Verb,English
hVJ,Noun,English
hVk-st@R,Noun,English
hVl,Noun,English
hVlk,Noun,English
hVm,Verb,English
hVm-bVg,Noun,English
hVmp-b{k,Noun,English
hVn,Noun,English
hVN-g@R,Noun,English
hVN-k@z,Noun,English
hVn-t@R,Noun,English
hVn-tIN,Noun,English
hVn-trIs,Noun,English
hVnJ,Verb,English
hVnJ-b{k,Noun,English
hVNk,Noun,English
hVnt,Verb,English
hVnts-m@n,Noun,English
hVS,Verb,English
hVsk,Noun,English
hVt,Noun,English
hVt-m@nt,Noun,English
hVz-b@nd,Noun,English
i-_Ipt,Noun,English
i-_Is,Noun,English
i-@n,Noun,English
i-d{m,Noun,English
I-d7m,Noun,English
I-d7t,Noun,English
i-dH,Noun,English
i-dIkt,Noun,English
I-dIl,Noun,English
I-glu,Noun,English
i-gP,Noun,English
i-grEs,Noun,English
i-grIt,Noun,English
i-l@nd,Noun,English
I-mI_,Noun,English
i-mju,Noun,English
I-n@dz,Noun,English
I-nIN,Noun,English
I-nINz,Noun,English
i-pQk,Noun,English
i-st@R,Noun,English
I-Su,Noun,English
i-t@R,Noun,English
i-T@R,Noun,English
i-TQs,Noun,English
i-vP,Noun,English
I-z@m,Noun,English
i-zP,Noun,English
Id,Noun,English
ig-lIt,Noun,English
IJ,Verb,English
il,Noun,English
Il-nIs,Noun,English
Ilk,Noun,English
Im-p{kt,Noun,English
Im-p$t,Noun,English
Im-prEs,Noun,English
Im-prInt,Noun,English
Im-pVls,Noun,English
Imp,Noun,English
In-_@R,Verb,English
In-dEks,Noun,English
In-dEnt,Noun,English
In-dj@,Noun,English
In-f@nt,Noun,English
In-f5,Noun,English
In-fild,Noun,English
In-fl5,Noun,English
In-fl9ns,Noun,English
In-flVks,Noun,English
IN-g@t,Noun,English
In-grEs,Noun,English
In-grup,Noun,English
IN-klIN,Noun,English
In-kris,Noun,English
IN-kVm,Noun,English
In-kwEst,Noun,English
In-l$z,Noun,English
In-l1,Noun,English
In-lEt,Noun,English
In-m1t,Noun,English
In-pUt,Noun,English
In-r5d,Noun,English
In-rVS,Noun,English
In-s2t,Noun,English
In-s3t,Noun,English
In-s5l,Noun,English
In-sEkt,Noun,English
In-sEns,Noun,English
In-sEst,Noun,English
In-sEt,Noun,English
In-st@ns,Noun,English
In-st@nt,Noun,English
In-stEp,Noun,English
In-stINkt,Noun,English
In-sVlt,Noun,English
In-t1k,Noun,English
In-t3n,Noun,English
In-tr@st,Noun,English
In-tr@sts,Noun,English
In-tr1,Noun,English
In-tr5,Noun,English
In-v2t,Noun,English
In-v4s,Noun,English
InJ,Noun,English
INk,Noun,English
INk-pQt,Noun,English
INk-st{nd,Noun,English
INk-wEl,Noun,English
Is-m@s,Noun,English
is-Tit,Noun,English
is-tr@s,Noun,English
ist,Noun,English
it,Verb,English
its,Noun,English
iv,Noun,English
ivz,Noun,English
ivz-drQp,Verb,English
Iz-l#m,Noun,English
J{-fInJ,Noun,English
J{-lIs,Noun,English
j{-m@R,Verb,English
J{-nP,Noun,English
J{-pP,Noun,English
j{-r5,Noun,English
J{-r7t,Noun,English
J{-t@R,Verb,English
J{-tP,Noun,English
J{d,Noun,English
j{k,Noun,English
j{m,Noun,English
J{m-p1n,Noun,English
J{m-pj@n,Noun,English
J{mp,Verb,English
j{N,Noun,English
j{N-kI,Noun,English
j{Nk,Verb,English
j{p,Verb,English
J{p,Noun,English
J{p-lIn,Noun,English
J{p-t@R,Noun,English
j{S-m{k,Noun,English
J#_,Noun,English
J#-_@R,Noun,English
j#-dI_,Noun,English
J#-J#,Noun,English
J#-k5l,Noun,English
J#-lI,Noun,English
J#-lQk,Noun,English
J#-m@R,Noun,English
J#-nP,Noun,English
J#-t@R,Noun,English
J#-tIst,Noun,English
j#d,Noun,English
J#d,Noun,English
j#d-stIk,Noun,English
J#f,Noun,English
J#l-st@n,Noun,English
J#m,Noun,English
j#n,Noun,English
J#n-sP,Noun,English
J#n-trI,Noun,English
J#nd-l@R,Noun,English
J#ns,Noun,English
J#nt,Verb,English
J#R,Verb,English
J#t,Noun,English
j$,Verb,English
j$-k@R,Noun,English
J$-tP,Verb,English
j$k,Noun,English
J$k,Noun,English
j$k-S@R,Noun,English
j$l,Noun,English
j$n,Verb,English
J$R,Noun,English
J1-f@R,Noun,English
J1-s@R,Noun,English
J1-sH,Verb,English
J1f,Verb,English
J1m-b@R,Noun,English
J1m-b@z,Noun,English
J1n,Noun,English
J1n_,Verb,English
J1n_-lIN,Noun,English
J1n-sm5k,Verb,English
J1s,Verb,English
J2-n@,Noun,English
J2d,Verb,English
J2ld,Noun,English
J2ld-b3T,Noun,English
J2ld-hUd,Noun,English
J2m,Verb,English
J2n,Noun,English
J2v,Noun,English
J3-JIN,Noun,English
j3-nIN,Noun,English
J3-vIl,Noun,English
J3J,Noun,English
J3J-j#d,Noun,English
j3n,Verb,English
J3n,Verb,English
J3p,Verb,English
J4s,Noun,English
j5-dP,Noun,English
j5-g@,Noun,English
j5-gI,Noun,English
j5-j5,Noun,English
J5-k@R,Noun,English
J5-kI,Noun,English
j5-kP,Noun,English
j5-m@n,Noun,English
j5k,Noun,English
J5k,Verb,English
J6,Noun,English
J6-d@R,Noun,English
j6l,Verb,English
j7-bUk,Noun,English
j7-lIN,Noun,English
J7-rIN,Noun,English
j7R,Noun,English
J7R,Verb,English
J8-m@n,Noun,English
J8R,Noun,English
j9-r@p,Noun,English
j9-rIn,Noun,English
JE-d@R,Noun,English
JE-k@R,Verb,English
JE-k@z,Noun,English
JE-l5,Noun,English
JE-lIst,Noun,English
jE-m@n,Noun,English
JE-r@b,Noun,English
JE-rI,Noun,English
JE-rIS,Verb,English
JE-S@R,Noun,English
jE-tI,Noun,English
"JEk-""lIst",Noun,English
JEk-6t,Noun,English
JEk-bUk,Noun,English
JEk-m1t,Noun,English
JEk-p4nt,Noun,English
JEk-Qf,Noun,English
JEk-rUm,Noun,English
JEk-Vp,Noun,English
jEl,Verb,English
jEn,Noun,English
JEs,Noun,English
JEs-b$d,Noun,English
jEs-m{n,Noun,English
JEs-m{n,Noun,English
JEs-nVt,Noun,English
JEst,Noun,English
jI-dIS,Noun,English
JI-kIn,Noun,English
JI-l@R,Noun,English
JI-lI,Noun,English
Ji-p@n,Verb,English
JI-pIN,Noun,English
JI-r@p,Noun,English
Ji-t@,Noun,English
JI-vI,Verb,English
JI-zP,Noun,English
jId,Noun,English
Jif,Noun,English
Jif-t@n,Noun,English
Jik,Noun,English
JIk,Noun,English
Jik-b5n,Noun,English
JIk-pi,Noun,English
JIk-wid,Noun,English
JIl,Verb,English
JIl-bl1n,Noun,English
JIm-nI,Noun,English
JImp,Noun,English
jIn,Noun,English
JIn,Noun,English
JIn-str{p,Noun,English
JINk,Noun,English
JInts,Noun,English
JIp,Noun,English
JIp-b$d,Noun,English
JIp-mVNk,Noun,English
Jip-nIs,Noun,English
Jip-sk1t,Noun,English
jist,Noun,English
Jit,Verb,English
JIt,Noun,English
JIt-J{t,Noun,English
Jiz,Noun,English
Jiz-k1k,Noun,English
Jiz-klQT,Noun,English
JIz-l@R,Noun,English
jQ-b5,Noun,English
jQ-g@t,Noun,English
JQ-p@R,Noun,English
jQb,Noun,English
JQk,Noun,English
JQk-2s,Noun,English
JQmp,Verb,English
jQNks,Noun,English
JQp,Verb,English
JQp-h6s,Noun,English
JQp-stIk,Noun,English
jQt,Noun,English
jQt-IN,Noun,English
jQts-m@n,Noun,English
Ju,Verb,English
ju-@R,Noun,English
ju-b5t,Noun,English
ju-klId,Noun,English
ju-n@k,Noun,English
ju-nIt,Noun,English
ju-nj@n,Noun,English
ju-t3n,Noun,English
ju-tri,Noun,English
ju-z@R,Noun,English
ju-zI_,Noun,English
jul-t2d,Noun,English
jus,Noun,English
juT,Noun,English
juz,Verb,English
Juz,Verb,English
jV-k@,Noun,English
JV-k@,Noun,English
JV-kP,Verb,English
JVb,Noun,English
JVg,Verb,English
JVk,Verb,English
JVm,Noun,English
JVmp,Noun,English
jVN-g@R,Noun,English
jVN-st@R,Noun,English
JVNk,Noun,English
JVt-nI,Noun,English
k{_,Verb,English
k{-_@R,Noun,English
k{-bI,Noun,English
k{-bI_,Noun,English
k{-bIn,Noun,English
k{-dI,Noun,English
k{-f@R,Noun,English
k{-f1,Noun,English
k{-fin,Noun,English
k{-J@R,Noun,English
k{-kP,Verb,English
k{-l@,Noun,English
