Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
brilliance,noun,9895,98,5250,1,P,brIl-j@ns,[CCVC][CVCC],[brIl][j@ns],2,1.47,English
commune,noun,16855,98,8676,1,P,kQ-mjun,[CV][CCVVC],[kO][mju:n],2,1.31,English
greenhouse,noun,38541,98,19647,1,P,grin-h6s,[CCVVC][CVVC],[gri:n][haUs],2,2.2,English
mom,noun,55510,98,28890,1,P,mQm,[CVC],[mOm],1,430.39,English
pier,noun,64148,98,33744,1,P,p7R,[CVVC],[pI@r*],1,6.55,English
sabbath,noun,76153,98,39712,1,P,s{-b@T,[CV][CVC],[s&][b@T],2,1.69,English
sermon,noun,78962,98,41228,1,P,s3-m@n,[CVV][CVC],[s3:][m@n],2,2.73,English
bitten,verb,7458,97,4074,1,P,bI-tH,[CV][CS],"[bI][tn,]",2,3.69,English
bounds,noun,9122,97,4877,1,P,b6ndz,[CVVCCC],[baUndz],1,2.25,English
earthquake,noun,27652,97,14079,1,P,3T-kw1k,[VVC][CCVVC],[3:T][kweIk],2,6.37,English
feat,noun,31841,97,16299,1,P,fit,[CVVC],[fi:t],1,1.53,English
grandson,noun,38303,97,19515,2,P,gr{n-sVn,[CCVC][CVC],[gr&n][sVn],2,7.98,English
hardware,noun,40135,97,20462,1,P,h#d-w8R,[CVVC][CVVC],[hA:d][wE@r*],2,6.82,English
natives,noun,57134,97,29767,1,P,n1-tIvz,[CVV][CVCC],[neI][tIvz],2,4.24,English
stripes,noun,86673,97,45006,1,P,str2ps,[CCCVVCC],[straIps],1,6.31,English
warden,noun,97407,97,50747,1,P,w$-dH,[CVV][CS],"[wO:][dn,]",2,11.24,English
arise,verb,3472,96,2005,1,P,@-r2z,[V][CVVC],[@][raIz],2,2.96,English
blackboard,noun,7526,96,4117,1,P,bl{k-b$d,[CCVC][CVVC],[bl&k][bO:d],2,1.18,English
borough,noun,8967,96,4802,1,P,bV-r@,[CV][CV],[bV][r@],2,1.18,English
charcoal,noun,13635,96,7050,1,P,J#-k5l,[CVV][CVVC],[tSA:][k@Ul],2,1.76,English
forgive,verb,34484,96,17587,1,P,f@-gIv,[CV][CVC],[f@][gIv],2,76.8,English
gardening,noun,36295,96,18545,1,P,g#d-nIN,[CVVC][CVC],[gA:d][nIN],2,2.41,English
hire,verb,41579,96,21250,1,P,h2-@R,[CVV][VC],[haI][@r*],2,25.53,English
hounds,noun,42453,96,21714,1,P,h6ndz,[CVVCCC],[haUndz],1,1.88,English
id,noun,43244,96,22146,1,P,Id,[VC],[Id],1,3.31,English
keeper,noun,47549,96,24709,1,P,ki-p@R,[CVV][CVC],[ki:][p@r*],2,4.08,English
nun,noun,58612,96,30693,1,P,nVn,[CVC],[nVn],1,6.96,English
bedtime,noun,6288,95,3506,1,P,bEd-t2m,[CVC][CVVC],[bEd][taIm],2,6.2,English
coward,noun,19689,95,10146,1,P,k6-@d,[CVV][VC],[kaU][@d],2,14.39,English
issued,verb,46453,95,24128,3,P,I-Sud,[V][CVVC],[I][Su:d],2,5.55,English
rebels,noun,71484,95,37513,1,P,rE-bPz,[CV][CSC],"[rE][bl,z]",2,4.9,English
visa,noun,96630,95,50359,1,P,vi-z@,[CVV][CV],[vi:][z@],2,4.24,English
closure,noun,15514,94,7994,1,P,kl5-Z@R,[CCVV][CVC],[kl@U][Z@r*],2,3.1,English
countess,noun,19475,94,10042,2,P,k6n-tIs,[CVVC][CVC],[kaUn][tIs],2,6.16,English
frenchman,noun,35183,94,17971,2,P,frEnJ-m@n,[CCVCC][CVC],[frEntS][m@n],2,3.02,English
frogs,noun,35410,94,18084,1,P,frQgz,[CCVCC],[frOgz],1,3.37,English
fungus,noun,35795,94,18293,1,P,fVN-g@s,[CVC][CVC],[fVN][g@s],2,2.2,English
greatness,noun,38503,94,19622,2,P,gr1t-nIs,[CCVVC][CVC],[greIt][nIs],2,4.18,English
grenade,noun,38578,94,19674,3,P,gr@-n1d,[CCV][CVVC],[gr@][neId],2,4.61,English
monks,noun,55628,94,28947,1,P,mVNks,[CVCCC],[mVNks],1,2.67,English
oath,noun,58730,94,30764,1,P,5T,[VVC],[@UT],1,9.88,English
quantum,noun,70014,94,36786,1,P,kwQn-t@m,[CCVC][CVC],[kwOn][t@m],2,5.59,English
rabbi,noun,70381,94,36980,1,P,r{-b2,[CV][CVV],[r&][baI],2,6.71,English
raincoat,noun,70653,94,37127,2,P,r1n-k5t,[CVVC][CVVC],[reIn][k@Ut],2,1.65,English
trench,noun,93002,94,48249,2,P,trEnJ,[CCVCC],[trEntS],1,3.08,English
trolley,noun,93329,94,48408,1,P,trQ-lI,[CCV][CV],[trO][lI],2,1.41,English
unrest,noun,95211,94,49515,2,P,"""Vn-rEst",[VC][CVCC],[Vn][rEst],2,1.02,English
brushing,verb,10332,93,5431,1,P,brV-SIN,[CCV][CVC],[brV][SIN],2,2.18,English
choking,verb,14378,93,7421,1,P,J5-kIN,[CVV][CVC],[tS@U][kIN],2,5.1,English
chores,noun,14437,93,7453,1,P,J$z,[CVVC],[tSO:z],1,4.2,English
dew,noun,23821,93,12213,1,P,dju,[CCVV],[dju:],1,2.14,English
drought,noun,27005,93,13743,1,P,dr6t,[CCVVC],[draUt],1,1.37,English
muck,noun,56373,93,29352,1,P,mVk,[CVC],[mVk],1,1.9,English
neon,noun,57470,93,29979,3,P,ni-Qn,[CVV][VC],[ni:][On],2,2.86,English
attract,verb,4287,92,2461,1,P,@-tr{kt,[V][CCVCC],[@][tr&kt],2,5.69,English
childbirth,noun,14134,92,7299,1,P,J2ld-b3T,[CVVCC][CVVC],[tSaIld][b3:T],2,1.53,English
deed,noun,22380,92,11504,1,P,did,[CVVC],[di:d],1,9.31,English
doorstep,noun,26081,92,13324,1,P,d$-stEp,[CVV][CCVC],[dO:][stEp],2,3.37,English
fired,verb,32742,92,16737,1,P,f2-@d,[CVV][VC],[faI][@d],2,61.94,English
gum,noun,39176,92,19964,1,P,gVm,[CVC],[gVm],1,13.39,English
headlights,noun,40566,92,20672,1,P,hEd-l2ts,[CVC][CVVCC],[hEd][laIts],2,1.88,English
helium,noun,40950,92,20875,2,P,hi-l7m,[CVV][CVVC],[hi:][lI@m],2,1.43,English
hockey,noun,41738,92,21328,1,P,hQ-kI,[CV][CV],[hO][kI],2,11.53,English
syndrome,noun,88733,92,46041,1,P,sIn-dr5m,[CVC][CCVVC],[sIn][dr@Um],2,6.27,English
trance,noun,92565,92,48033,1,P,tr#ns,[CCVVCC],[trA:ns],1,5.25,English
vat,noun,95950,92,49965,1,P,v{t,[CVC],[v&t],1,1.49,English
forum,noun,34654,91,17685,1,P,f$-r@m,[CVV][CVC],[fO:][r@m],2,2.04,English
handbook,noun,39776,91,20281,2,P,h{nd-bUk,[CVCC][CVC],[h&nd][bUk],2,1.02,English
loaf,noun,50858,91,26387,1,P,l5f,[CVVC],[l@Uf],1,4.47,English
rivals,noun,74786,91,39049,1,P,r2-vPz,[CVV][CSC],"[raI][vl,z]",2,1.22,English
settlers,noun,79120,91,41303,2,P,sEt-l@z,[CVC][CVC],[sEt][l@z],2,1.14,English
whore,noun,98941,91,51570,1,P,h$R,[CVVC],[hO:r*],1,21.1,English
census,noun,13192,90,6817,1,P,sEn-s@s,[CVC][CVC],[sEn][s@s],2,1.37,English
crabs,noun,19796,90,10188,1,P,kr{bz,[CCVCC],[kr&bz],1,3.18,English
ledger,noun,49509,90,25653,1,P,lE-_@R,[CV][CVC],[lE][dZ@r*],2,1.22,English
locker,noun,50959,90,26435,1,P,lQ-k@R,[CV][CVC],[lO][k@r*],2,15.98,English
lurking,verb,51863,90,26899,1,P,l3-kIN,[CVV][CVC],[l3:][kIN],2,2.2,English
pleading,verb,65122,90,34229,1,P,pli-dIN,[CCVV][CVC],[pli:][dIN],2,2.27,English
smokers,noun,82346,90,42867,1,P,sm5-k@z,[CCVV][CVC],[sm@U][k@z],2,1.25,English
adopt,verb,985,89,537,1,P,@-dQpt,[V][CVCC],[@][dOpt],2,4.67,English
anchor,noun,2436,89,1403,1,P,{N-k@R,[VC][CVC],[&N][k@r*],2,7.41,English
evils,noun,30132,89,15387,2,P,i-vPz,[VV][CSC],"[i:][vl,z]",2,1.41,English
legion,noun,49611,89,25714,2,P,li-_@n,[CVV][CVC],[li:][dZ@n],2,2.47,English
sipping,verb,81072,89,42261,1,P,sI-pIN,[CV][CVC],[sI][pIN],2,1.39,English
travelled,verb,92833,89,48164,1,P,tr{-vPd,[CCV][CSC],"[tr&][vl,d]",2,1.9,English
wailing,verb,97127,89,50622,1,P,w1-lIN,[CVV][CVC],[weI][lIN],2,3.06,English
bra,noun,9310,88,4972,1,P,br#,[CCVV],[brA:],1,10.92,English
classics,noun,15004,88,7753,1,P,kl{-sIks,[CCV][CVCC],[kl&][sIks],2,2.2,English
cocoa,noun,15905,88,8179,1,P,k5-k5,[CVV][CVV],[k@U][k@U],2,5.02,English
delta,noun,22822,88,11722,1,P,dEl-t@,[CVC][CV],[dEl][t@],2,8.33,English
grandma,noun,38278,88,19501,1,P,gr{n-m#,[CCVC][CVV],[gr&n][mA:],2,45.59,English
memoirs,noun,53780,88,27968,2,P,mEm-w#z,[CVC][CVVC],[mEm][wA:z],2,1.1,English
merger,noun,53950,88,28067,1,P,m3-_@R,[CVV][CVC],[m3:][dZ@r*],2,3.96,English
outlet,noun,60180,88,31642,2,P,6t-lEt,[VVC][CVC],[aUt][lEt],2,2,English
teens,noun,89788,88,46572,1,P,tinz,[CVVCC],[ti:nz],1,1.94,English
turf,noun,93793,88,48648,1,P,t3f,[CVVC],[t3:f],1,4.27,English
veal,noun,95987,88,49984,1,P,vil,[CVVC],[vi:l],1,3.55,English
wrapped,verb,99974,88,52113,1,P,r{pt,[CVCC],[r&pt],1,11.76,English
auction,noun,4323,87,2482,2,P,$k-SH,[VVC][CS],"[O:k][Sn,]",2,8.9,English
beak,noun,6021,87,3378,1,P,bik,[CVVC],[bi:k],1,2.1,English
bubbles,noun,10376,87,5458,1,P,bV-bPz,[CV][CSC],"[bV][bl,z]",2,5.98,English
mumbling,verb,56581,87,29453,2,P,mVm-blIN,[CVC][CCVC],[mVm][blIN],2,2.33,English
puppy,noun,69404,87,36484,1,P,pV-pI,[CV][CV],[pV][pI],2,11.45,English
rites,noun,74766,87,39040,1,P,r2ts,[CVVCC],[raIts],1,1.86,English
seaweed,noun,78148,87,40725,1,P,si-wid,[CVV][CVVC],[si:][wi:d],2,1.73,English
snapping,verb,82508,87,42932,1,P,sn{-pIN,[CCV][CVC],[sn&][pIN],2,1.69,English
socket,noun,82964,87,43153,1,P,sQ-kIt,[CV][CVC],[sO][kIt],2,1.61,English
valve,noun,95807,87,49889,1,P,v{lv,[CVCC],[v&lv],1,4.84,English
aura,noun,4401,86,2526,1,P,$-r@,[VV][CV],[O:][r@],2,1.82,English
cradle,noun,19833,86,10217,1,P,kr1-dP,[CCVV][CS],"[kreI][dl,]",2,2.84,English
grams,noun,38247,86,19474,1,P,gr{mz,[CCVCC],[gr&mz],1,7.49,English
idol,noun,43334,86,22198,1,P,2-dP,[VV][CS],"[aI][dl,]",2,2.76,English
niece,noun,57778,86,30163,1,P,nis,[CVVC],[ni:s],1,9.53,English
rum,noun,75824,86,39560,1,P,rVm,[CVC],[rVm],1,7.49,English
shoot,verb,79961,86,41730,1,P,Sut,[CVVC],[Su:t],1,164.94,English
vest,noun,96283,86,50157,1,P,vEst,[CVCC],[vEst],1,5.57,English
confirmed,verb,17573,85,9052,1,P,k@n-f3md,[CVC][CVVCC],[k@n][f3:md],2,13.51,English
flakes,noun,33103,85,16939,1,P,fl1ks,[CCVVCC],[fleIks],1,1.86,English
mouthful,noun,56251,85,29297,1,P,m6T-fUl,[CVVC][CVC],[maUT][fUl],2,1.69,English
pebble,noun,62637,85,32888,1,P,pE-bP,[CV][CS],"[pE][bl,]",2,1.27,English
warrant,noun,97510,85,50797,2,P,wQ-r@nt,[CV][CVCC],[wO][r@nt],2,20.78,English
airfield,noun,1598,84,900,1,P,8-fild,[VV][CVVCC],[E@][fi:ld],2,2.31,English
beetle,noun,6334,84,3529,1,P,bi-tP,[CVV][CS],"[bi:][tl,]",2,2.06,English
chunks,noun,14583,84,7526,1,P,JVNks,[CVCCC],[tSVNks],1,1.86,English
cowboy,noun,19696,84,10151,1,P,k6-b4,[CVV][CVV],[kaU][bOI],2,18.98,English
cube,noun,20813,84,10692,1,P,kjub,[CCVVC],[kju:b],1,2.98,English
guarding,verb,39024,84,19875,1,P,g#-dIN,[CVV][CVC],[gA:][dIN],2,3.71,English
kidney,noun,47772,84,24799,1,P,kId-nI,[CVC][CV],[kId][nI],2,9.69,English
mustard,noun,56754,84,29549,1,P,mV-st@d,[CV][CCVC],[mV][st@d],2,6.45,English
napkin,noun,57009,84,29696,1,P,n{p-kIn,[CVC][CVC],[n&p][kIn],2,3.61,English
pest,noun,63546,84,33404,1,P,pEst,[CVCC],[pEst],1,2.86,English
shawl,noun,79549,84,41522,1,P,S$l,[CVVC],[SO:l],1,1.37,English
tossing,verb,92103,84,47810,1,P,tQ-sIN,[CV][CVC],[tO][sIN],2,2.73,English
bazaar,noun,5975,83,3355,1,P,b@-z#R,[CV][CVVC],[b@][zA:r*],2,1.14,English
chauffeur,noun,13806,83,7128,3,P,S5-f@R,[CVV][CVC],[S@U][f@r*],2,5.63,English
crescent,noun,20191,83,10394,2,P,krE-sHt,[CCV][CSC],"[krE][sn,t]",2,1.41,English
dresser,noun,26745,83,13640,1,P,drE-s@R,[CCV][CVC],[drE][s@r*],2,3.57,English
possess,verb,66298,83,34844,2,P,p@-zEs,[CV][CVC],[p@][zEs],2,5.49,English
rangers,noun,70854,83,37216,2,P,r1n-_@z,[CVVC][CVC],[reIn][dZ@z],2,4.78,English
saucer,noun,76910,83,40122,1,P,s$-s@R,[CVV][CVC],[sO:][s@r*],2,2.75,English
sensing,verb,78786,83,41113,1,P,sEn-sIN,[CVC][CVC],[sEn][sIN],2,1.9,English
yacht,noun,100207,83,52215,1,P,jQt,[CVC],[jOt],1,8.22,English
blaming,verb,7644,82,4172,1,P,bl1-mIN,[CCVV][CVC],[bleI][mIN],2,6.94,English
compass,noun,16958,82,8733,1,P,kVm-p@s,[CVC][CVC],[kVm][p@s],2,4.06,English
creed,noun,20116,82,10358,1,P,krid,[CCVVC],[kri:d],1,2.53,English
crook,noun,20393,82,10483,1,P,krUk,[CCVC],[krUk],1,5.67,English
faction,noun,31134,82,15930,1,P,f{k-SH,[CVC][CS],"[f&k][Sn,]",2,1.14,English
fuse,noun,35900,82,18345,1,P,fjuz,[CCVVC],[fju:z],1,4.86,English
intends,verb,45573,82,23636,1,P,In-tEndz,[VC][CVCCC],[In][tEndz],2,2.04,English
module,noun,55433,82,28848,1,P,mQ-djul,[CV][CCVVC],[mO][dju:l],2,2.67,English
mule,noun,56513,82,29410,1,P,mjul,[CCVVC],[mju:l],1,7.02,English
poker,noun,65653,82,34500,1,P,p5-k@R,[CVV][CVC],[p@U][k@r*],2,16.06,English
shack,noun,79268,82,41386,1,P,S{k,[CVC],[S&k],1,5.65,English
vodka,noun,96811,82,50463,1,P,vQd-k@,[CVC][CV],[vOd][k@],2,10.1,English
chemist,noun,13979,81,7213,1,P,kE-mIst,[CV][CVCC],[kE][mIst],2,1.86,English
grid,noun,38610,81,19688,1,P,grId,[CCVC],[grId],1,5.53,English
lowered,verb,51619,81,26757,1,P,l5-@d,[CVV][VC],[l@U][@d],2,1.82,English
nap,noun,57001,81,29689,1,P,n{p,[CVC],[n&p],1,12.65,English
pal,noun,61203,81,32122,1,P,p{l,[CVC],[p&l],1,57.59,English
stables,noun,84970,81,44170,1,P,st1-bPz,[CCVV][CSC],"[steI][bl,z]",2,2.96,English
traits,noun,92535,81,48016,1,P,tr1z,[CCVVC],[treIz],1,1.14,English
viewers,noun,96477,81,50264,2,P,vju-@z,[CCVV][VC],[vju:][@z],2,2.8,English
boyfriend,noun,9297,80,4963,1,P,b4-frEnd,[CVV][CCVCC],[bOI][frEnd],2,72.24,English
carcass,noun,12298,80,6360,1,P,k#-k@s,[CVV][CVC],[kA:][k@s],2,1.55,English
dessert,noun,23540,80,12068,1,P,dI-z3t,[CV][CVVC],[dI][z3:t],2,14.02,English
motto,noun,56156,80,29252,1,P,mQ-t5,[CV][CVV],[mO][t@U],2,5.1,English
muslims,noun,56737,80,29538,3,P,mU-slImz,[CV][CCVCC],[mU][slImz],2,1.76,English
obliged,verb,58814,80,30809,1,P,@-bl2_d,[V][CCVVCC],[@][blaIdZd],2,5.78,English
spices,noun,84051,80,43749,1,P,sp2-sIz,[CCVV][CVC],[spaI][sIz],2,2.24,English
spikes,noun,84080,80,43760,1,P,sp2ks,[CCVVCC],[spaIks],1,1.41,English
tiger,noun,91204,80,47353,1,P,t2-g@R,[CVV][CVC],[taI][g@r*],2,18.53,English
turmoil,noun,93819,80,48663,1,P,t3-m4l,[CVV][CVVC],[t3:][mOIl],2,1.24,English
blindness,noun,7880,79,4281,4,P,bl2nd-nIs,[CCVVCC][CVC],[blaInd][nIs],2,1.31,English
ceased,verb,13102,79,6768,1,P,sist,[CVVCC],[si:st],1,1.33,English
cubans,noun,20810,79,10689,1,P,kju-b@nz,[CCVV][CVCC],[kju:][b@nz],2,1.12,English
dismissed,verb,25080,79,12817,1,P,dIs-mIst,[CVC][CVCC],[dIs][mIst],2,12.2,English
eel,noun,27924,79,14236,1,P,il,[VVC],[i:l],1,1.43,English
glands,noun,37261,79,19024,1,P,gl{ndz,[CCVCCC],[gl&ndz],1,1.63,English
groove,noun,38761,79,19758,1,P,gruv,[CCVVC],[gru:v],1,4.16,English
grunts,noun,38989,79,19864,1,P,grVnts,[CCVCCC],[grVnts],1,6.98,English
halves,noun,39705,79,20167,1,P,h#vz,[CVVCC],[hA:vz],1,1.1,English
incense,noun,44118,79,22696,1,P,In-sEns,[VC][CVCC],[In][sEns],2,1.8,English
measles,noun,53518,79,27827,1,P,mi-zPz,[CVV][CSC],"[mi:][zl,z]",2,2.1,English
ox,noun,60925,79,31980,1,P,Qks,[VCC],[Oks],1,7.78,English
rations,noun,71069,79,37318,1,P,r{-SHz,[CV][CSC],"[r&][Sn,z]",2,1.86,English
scissors,noun,77427,79,40385,1,P,sI-z@z,[CV][CVC],[sI][z@z],2,6.69,English
sniffing,verb,82617,79,42983,1,P,snI-fIN,[CCV][CVC],[snI][fIN],2,3.41,English
spilling,verb,84090,79,43765,1,P,spI-lIN,[CCV][CVC],[spI][lIN],2,2.14,English
archives,noun,3401,78,1956,1,P,#-k2vz,[VV][CVVCC],[A:][kaIvz],2,2.53,English
backbone,noun,4834,78,2776,1,P,b{k-b5n,[CVC][CVVC],[b&k][b@Un],2,1.65,English
brakes,noun,9412,78,5018,1,P,br1ks,[CCVVCC],[breIks],1,6.65,English
complain,verb,17031,78,8774,1,P,k@m-pl1n,[CVC][CCVVC],[k@m][pleIn],2,12.55,English
courier,noun,19574,78,10088,2,P,kU-r7R,[CV][CVVC],[kU][rI@r*],2,3.29,English
cursing,verb,21113,78,10846,1,P,k3-sIN,[CVV][CVC],[k3:][sIN],2,1.76,English
flu,noun,33664,78,17200,1,P,flu,[CCVV],[flu:],1,8.71,English
hippies,noun,41564,78,21241,1,P,hI-pIz,[CV][CVC],[hI][pIz],2,1.31,English
jaguar,noun,46631,78,24222,2,P,_{-gj9R,[CV][CCVVC],[dZ&][gjU@r*],2,2.37,English
methane,noun,54126,78,28159,1,P,mi-T1n,[CVV][CVVC],[mi:][TeIn],2,1.14,English
preserve,verb,67314,78,35373,1,P,prI-z3v,[CCV][CVVC],[prI][z3:v],2,5.63,English
proceed,verb,67959,78,35707,3,P,pr@-sid,[CCV][CVVC],[pr@][si:d],2,20.9,English
ramp,noun,70788,78,37185,1,P,r{mp,[CVCC],[r&mp],1,2.88,English
shrine,noun,80325,78,41892,1,P,Sr2n,[CCVVC],[SraIn],1,2.96,English
warheads,noun,97431,78,50759,1,P,w$-hEdz,[CVV][CVCC],[wO:][hEdz],2,1.61,English
breathe,verb,9688,77,5150,1,P,briD,[CCVVC],[bri:D],1,48.51,English
chanting,verb,13575,77,7014,1,P,J#n-tIN,[CVVC][CVC],[tSA:n][tIN],2,4.22,English
crumbs,noun,20701,77,10630,1,P,krVmz,[CCVCC],[krVmz],1,2.55,English
demise,noun,22904,77,11763,1,P,dI-m2z,[CV][CVVC],[dI][maIz],2,1.71,English
duchess,noun,27171,77,13822,2,P,dV-JIs,[CV][CVC],[dV][tSIs],2,4.47,English
flashlight,noun,33199,77,16985,1,P,fl{S-l2t,[CCVC][CVVC],[fl&S][laIt],2,5.92,English
gutter,noun,39296,77,20029,1,P,gV-t@R,[CV][CVC],[gV][t@r*],2,5.24,English
mandate,noun,52548,77,27286,2,P,m{n-d1t,[CVC][CVVC],[m&n][deIt],2,1.49,English
offspring,noun,59175,77,31038,2,P,Qf-sprIN,[VC][CCCVC],[Of][sprIN],2,2.55,English
quota,noun,70358,77,36965,1,P,kw5-t@,[CCVV][CV],[kw@U][t@],2,1.86,English
slot,noun,82033,77,42716,1,P,slQt,[CCVC],[slOt],1,5.49,English
bonnet,noun,8684,76,4671,1,P,bQ-nIt,[CV][CVC],[bO][nIt],2,1.86,English
chopper,noun,14410,76,7444,1,P,JQ-p@R,[CV][CVC],[tSO][p@r*],2,11.69,English
flask,noun,33204,76,16988,1,P,fl#sk,[CCVVCC],[flA:sk],1,1.12,English
jockey,noun,47033,76,24428,1,P,_Q-kI,[CV][CV],[dZO][kI],2,4.84,English
popping,verb,66093,76,34714,1,P,pQ-pIN,[CV][CVC],[pO][pIN],2,5.39,English
promote,verb,68303,76,35888,2,P,pr@-m5t,[CCV][CVVC],[pr@][m@Ut],2,4.41,English
psyche,noun,68878,76,36216,2,P,s2-kI,[CVV][CV],[saI][kI],2,2.75,English
remorse,noun,72926,76,38159,2,P,rI-m$s,[CV][CVVC],[rI][mO:s],2,3.02,English
saviour,noun,76996,76,40168,1,P,s1-vj@R,[CVV][CCVC],[seI][vj@r*],2,1.16,English
stench,noun,85655,76,44518,2,P,stEnJ,[CCVCC],[stEntS],1,2.22,English
swamp,noun,88198,76,45786,1,P,swQmp,[CCVCC],[swOmp],1,8.98,English
tact,noun,88889,76,46132,1,P,t{kt,[CVCC],[t&kt],1,1.1,English
trustees,noun,93541,76,48512,1,P,"""trV-stiz",[CCV][CCVVC],[trV][sti:z],2,1.31,English
bouquet,noun,9131,75,4884,5,P,bU-k1,[CV][CVV],[bU][keI],2,3.22,English
commit,verb,16790,75,8636,1,P,k@-mIt,[CV][CVC],[k@][mIt],2,19.29,English
freeway,noun,35115,75,17936,1,P,fri-w1,[CCVV][CVV],[fri:][weI],2,5.53,English
hobby,noun,41717,75,21316,1,P,hQ-bI,[CV][CV],[hO][bI],2,6.94,English
hormones,noun,42227,75,21586,1,P,h$-m5nz,[CVV][CVVCC],[hO:][m@Unz],2,3.69,English
imposed,verb,43845,75,22515,1,P,Im-p5zd,[VC][CVVCC],[Im][p@Uzd],2,1.29,English
lantern,noun,48735,75,25276,1,P,l{n-t@n,[CVC][CVC],[l&n][t@n],2,2.02,English
owes,verb,60889,75,31961,1,P,5z,[VVC],[@Uz],1,9.37,English
plumbing,noun,65360,75,34349,1,P,plV-mIN,[CCV][CVC],[plV][mIN],2,4.84,English
pretext,noun,67499,75,35460,1,P,pri-tEkst,[CCVV][CVCCC],[pri:][tEkst],2,1.27,English
pursue,verb,69534,75,36557,2,P,p@-sju,[CV][CCVV],[p@][sju:],2,6.41,English
tram,noun,92538,75,48022,1,P,tr{m,[CCVC],[tr&m],1,1.37,English
turks,noun,93817,75,48655,1,P,t3ks,[CVVCC],[t3:ks],1,1.55,English
warehouse,noun,97423,75,50755,1,P,w8-h6s,[CVV][CVVC],[wE@][haUs],2,9.98,English
advised,verb,1126,74,616,1,P,@d-v2zd,[VC][CVVCC],[@d][vaIzd],2,5.24,English
buds,noun,10467,74,5491,1,P,bVdz,[CVCC],[bVdz],1,1.76,English
chateau,noun,13780,74,7119,1,P,S{-t5,[CV][CVV],[S&][t@U],2,2.53,English
convince,verb,18564,74,9581,1,P,k@n-vIns,[CVC][CVCC],[k@n][vIns],2,18.73,English
driveway,noun,26907,74,13702,1,P,dr2v-w1,[CCVVC][CVV],[draIv][weI],2,6.73,English
fins,noun,32708,74,16660,1,P,fInz,[CVCC],[fInz],1,1.18,English
nausea,noun,57197,74,29810,8,P,n$-sj@,[CVV][CCV],[nO:][sj@],2,2.16,English
owls,noun,60901,74,31965,1,P,6lz,[VVCC],[aUlz],1,2.12,English
peril,noun,63190,74,33199,3,P,pE-r@l,[CV][CVC],[pE][r@l],2,1.92,English
postcard,noun,66334,74,34866,2,P,p5st-k#d,[CVVCC][CVVC],[p@Ust][kA:d],2,4.14,English
spinach,noun,84105,74,43772,2,P,spI-nI_,[CCV][CVC],[spI][nIdZ],2,2.55,English
supplied,verb,87876,74,45622,1,P,s@-pl2d,[CV][CCVVC],[s@][plaId],2,2.39,English
airplane,noun,1642,73,922,1,P,8-pl1n,[VV][CCVVC],[E@][pleIn],2,10.92,English
backed,verb,4859,73,2763,1,P,b{kt,[CVCC],[b&kt],1,7.49,English
fuhrer,noun,35645,73,18203,2,P,fj9-r@R,[CCVV][CVC],[fjU@][r@r*],2,1.67,English
gunner,noun,39220,73,19988,1,P,gV-n@R,[CV][CVC],[gV][n@r*],2,2.35,English
gym,noun,39338,73,20050,1,P,_Im,[CVC],[dZIm],1,18.18,English
meter,noun,54123,73,28158,1,P,mi-t@R,[CVV][CVC],[mi:][t@r*],2,6.22,English
mischief,noun,54896,73,28600,1,P,mIs-JIf,[CVC][CVC],[mIs][tSIf],2,2.1,English
slate,noun,81639,73,42533,1,P,sl1t,[CCVVC],[sleIt],1,3.24,English
spider,noun,84060,73,43755,1,P,sp2-d@R,[CCVV][CVC],[spaI][d@r*],2,10.1,English
switchboard,noun,88518,73,45939,1,P,swIJ-b$d,[CCVC][CVVC],[swItS][bO:d],2,1.14,English
wreckage,noun,100001,73,52125,1,P,rE-kI_,[CV][CVC],[rE][kIdZ],2,2.08,English
ca,verb,11315,72,5889,1,P,@-b6t,[V][CVVC],[@][baUt],2,2.14,English
dorm,noun,26104,72,13336,1,P,d$m,[CVVC],[dO:m],1,7.24,English
hygiene,noun,43040,72,22028,1,P,h2-_in,[CVV][CVVC],[haI][dZi:n],2,2.12,English
jerking,verb,46837,72,24326,1,P,_3-kIN,[CVV][CVC],[dZ3:][kIN],2,2.27,English
locals,noun,50936,72,26416,1,P,l5-kPz,[CVV][CSC],"[l@U][kl,z]",2,3.63,English
malt,noun,52481,72,27248,2,P,m$lt,[CVVCC],[mO:lt],1,1.65,English
obey,verb,58753,72,30780,2,P,@-b1,[V][CVV],[@][beI],2,8.94,English
premise,noun,67135,72,35274,1,P,prE-mIs,[CCV][CVC],[prE][mIs],2,1.2,English
squadron,noun,84740,72,44073,2,P,skwQ-dr@n,[CCCV][CCVC],[skwO][dr@n],2,4.39,English
vet,noun,96324,72,50177,1,P,vEt,[CVC],[vEt],1,5.8,English
villain,noun,96516,72,50286,1,P,vI-l@n,[CV][CVC],[vI][l@n],2,4.16,English
absorbed,verb,279,71,151,2,P,@b-s$bd,[VC][CVVCC],[@b][sO:bd],2,1.53,English
batch,noun,5813,71,3280,1,P,b{J,[CVC],[b&tS],1,4.16,English
blossoms,noun,8067,71,4381,2,P,blQ-s@mz,[CCV][CVCC],[blO][s@mz],2,1.31,English
boxing,noun,9264,71,4946,1,P,bQk-sIN,[CVC][CVC],[bOk][sIN],2,7.25,English
