phon,Noun,Verb,englishPOS,language
frEt,0.043010752688172046,0.956989247311828,Verb,English
frI_,1,0,Noun,English
frik,0.6709677419354839,0.16129032258064516,Noun,English
frIl,1,0,Noun,English
frIlz,1,0,Noun,English
frIn_,0.8164383561643835,0.18356164383561643,Noun,English
frIsk,0.037037037037037035,0.9629629629629629,Verb,English
friz,0.12197802197802197,0.878021978021978,Verb,English
frIz,0.2857142857142857,0.7142857142857143,Verb,English
frQg,1,0,Noun,English
frQk,1,0,Noun,English
frQnd,1,0,Noun,English
frQst,0.7850467289719626,0.21495327102803738,Noun,English
frQT,0.5737704918032787,0.4262295081967213,Noun,English
frut,0.994281045751634,0.005718954248366013,Noun,English
fruts,1,0,Noun,English
frVmp,1,0,Noun,English
frVnt,0.7585474623062222,0.007644935230409854,Noun,English
fud,1,0,Noun,English
ful,0.8161925601750547,0.16958424507658643,Noun,English
fUt,0.9692205858017541,0.009928843289756743,Noun,English
fVg,1,0,Noun,English
fVn,1,0,Noun,English
fVnd,0.7859128822984245,0.21408711770157554,Noun,English
fVndz,1,0,Noun,English
fVNk,0.5909090909090909,0.4090909090909091,Noun,English
fVs,0.7219387755102041,0.2780612244897959,Noun,English
fVt,0.6666666666666666,0,Noun,English
fVz,1,0,Noun,English
g{b,1,0,Noun,English
g{f,0.9019607843137255,0.09803921568627451,Noun,English
g{g,0.39325842696629215,0.6067415730337079,Verb,English
g{l,1,0,Noun,English
g{mp,1,0,Noun,English
g{N,1,0,Noun,English
g{p,1,0,Noun,English
g{s,0.9664570230607966,0.033542976939203356,Noun,English
g{S,0.7627118644067796,0.23728813559322035,Noun,English
g{t,1,0,Noun,English
g#b,1,0,Noun,English
g#d,0.7397151898734177,0.2602848101265823,Noun,English
g#dz,1,0,Noun,English
g#sp,0.23387096774193547,0.7661290322580645,Verb,English
g#t,1,0,Noun,English
g$_,0.7845303867403315,0.2154696132596685,Noun,English
g$k,0.3333333333333333,0.6666666666666666,Verb,English
g$l,0.7142857142857143,0.2857142857142857,Noun,English
g$p,0,1,Verb,English
g$R,0.36666666666666664,0.6333333333333333,Verb,English
g$s,1,0,Noun,English
g$z,1,0,Noun,English
g1_,0.3333333333333333,0.6666666666666666,Verb,English
g1l,1,0,Noun,English
g1m,0.9909290819131391,0.009070918086860913,Noun,English
g1mz,1,0,Noun,English
g1n,0.2370983446932814,0.7629016553067186,Verb,English
g1p,0.0546875,0.9453125,Verb,English
g1t,0.9961210240496509,0.003878975950349108,Noun,English
g1z,0.3284671532846715,0.6715328467153284,Verb,English
g2,0.9962546816479401,0.003745318352059925,Noun,English
g2d,0.5722273998136067,0.4277726001863933,Noun,English
g2l,1,0,Noun,English
g2z,1,0,Noun,English
g3d,0,1,Verb,English
g3l,1,0,Noun,English
g3T,1,0,Noun,English
g5,0.008303995101790907,0.9916960048982091,Verb,English
g5d,0.16326530612244897,0.8367346938775511,Verb,English
g5l,1,0,Noun,English
g5ld,1,0,Noun,English
g5st,0.9753521126760564,0.02464788732394366,Noun,English
g5t,1,0,Noun,English
g6_,0.10204081632653061,0.8979591836734694,Verb,English
g6n,0.9775784753363229,0.02242152466367713,Noun,English
g6t,1,0,Noun,English
g7R,0.791095890410959,0.2089041095890411,Noun,English
g9d,1,0,Noun,English
gEs,0.11282051282051282,0.8871794871794871,Verb,English
gEst,1,0,Noun,English
gEt,0,1,Verb,English
gi,1,0,Noun,English
gIft,1,0,Noun,English
gIg,1,0,Noun,English
gIl,1,0,Noun,English
gIld,0.6330275229357798,0.3669724770642202,Noun,English
gIlt,1,0,Noun,English
gIv,0,1,Verb,English
gl{nd,1,0,Noun,English
gl#ns,0.42247799593771157,0.5775220040622884,Verb,English
gl#s,1,0,Noun,English
gl1d,1,0,Noun,English
gl1z,0.29411764705882354,0.7058823529411765,Verb,English
gl2d,0.10077519379844961,0.8992248062015504,Verb,English
gl5,0.4450651769087523,0.5549348230912476,Verb,English
gl5b,1,0,Noun,English
gl5t,0,1,Verb,English
gl8R,0.39215686274509803,0.6078431372549019,Verb,English
glEn,1,0,Noun,English
gli,1,0,Noun,English
glib,1,0,Noun,English
glim,0.23482849604221637,0.7651715039577837,Verb,English
glImps,0.7702127659574468,0.2297872340425532,Noun,English
glin,0,1,Verb,English
glInt,0.40145985401459855,0.5985401459854015,Verb,English
glQs,0.6190476190476191,0.38095238095238093,Noun,English
glum,1,0,Noun,English
glVt,0.75,0.25,Noun,English
glVv,1,0,Noun,English
gQb,1,0,Noun,English
gQd,1,0,Noun,English
gQdz,1,0,Noun,English
gQlf,0.914572864321608,0.08542713567839195,Noun,English
gQN,0.9444444444444444,0.05555555555555555,Noun,English
gQT,1,0,Noun,English
gr{b,0.05063291139240506,0.9493670886075949,Verb,English
gr{m,0.6061946902654868,0,Noun,English
gr{n,1,0,Noun,English
gr#f,0.954954954954955,0.04504504504504504,Noun,English
gr#ft,0.38095238095238093,0.6190476190476191,Verb,English
gr#s,0.9951130116065975,0.004886988393402566,Noun,English
gr#sp,0.25083056478405313,0.7491694352159468,Verb,English
gr1d,0.7267206477732794,0.2732793522267207,Noun,English
gr1l,1,0,Noun,English
gr1n,1,0,Noun,English
gr1n_,1,0,Noun,English
gr1p,1,0,Noun,English
gr1s,0.9547619047619048,0.04523809523809524,Noun,English
gr1v,0.5587808417997098,0,Noun,English
gr1z,0.02280130293159609,0.9771986970684039,Verb,English
gr2m,0.68,0.32,Noun,English
gr2nd,0.052123552123552123,0.9478764478764479,Verb,English
gr2p,0.29411764705882354,0.7058823529411765,Verb,English
gr2ps,1,0,Noun,English
gr4n,1,0,Noun,English
gr5,0,1,Verb,English
gr5n,0.15601023017902813,0.5115089514066496,Verb,English
gr5p,0.02197802197802198,0.978021978021978,Verb,English
gr5t,1,0,Noun,English
gr5T,1,0,Noun,English
gr5v,1,0,Noun,English
gr6J,1,0,Noun,English
gr6l,0.1865671641791045,0.8134328358208955,Verb,English
gr6nd,0.9823965410747375,0.017603458925262508,Noun,English
gr6ndz,1,0,Noun,English
gr6s,0.8333333333333334,0.16666666666666666,Noun,English
gr9l,1,0,Noun,English
grEg,1,0,Noun,English
grib,1,0,Noun,English
grid,1,0,Noun,English
grId,1,0,Noun,English
grif,1,0,Noun,English
grIn,0.3127690100430416,0.6872309899569584,Verb,English
grinz,1,0,Noun,English
grIp,0.6323943661971831,0.3676056338028169,Noun,English
gris,1,0,Noun,English
grIst,1,0,Noun,English
grit,0,1,Verb,English
grIt,0.8305084745762712,0.1694915254237288,Noun,English
grIts,1,0,Noun,English
griv,0,1,Verb,English
grivz,1,0,Noun,English
griz,0,1,Verb,English
grQg,1,0,Noun,English
grQt,1,0,Noun,English
grup,0.9891291642314436,0.0108708357685564,Noun,English
gruv,0.859375,0.140625,Noun,English
grV_,0.765625,0.234375,Noun,English
grVb,0.6595744680851063,0.3404255319148936,Noun,English
gu,1,0,Noun,English
gUdz,1,0,Noun,English
guf,0.2,0.8,Verb,English
gul,1,0,Noun,English
gun,1,0,Noun,English
gus,0.9740932642487047,0.025906735751295335,Noun,English
gVl,1,0,Noun,English
gVlf,1,0,Noun,English
gVlp,0.38513513513513514,0.6148648648648649,Verb,English
gVlS,1,0,Noun,English
gVm,0.8461538461538461,0.15384615384615385,Noun,English
gVn,1,0,Noun,English
gVn_,1,0,Noun,English
gVs,1,0,Noun,English
gVS,0.18181818181818182,0.8181818181818182,Verb,English
gVst,1,0,Noun,English
gVt,0.5192307692307693,0.391025641025641,Noun,English
gVts,1,0,Noun,English
gVv,1,0,Noun,English
gwEn,1,0,Noun,English
h{g,1,0,Noun,English
h{J,0.558252427184466,0.441747572815534,Noun,English
h{k,0.24647887323943662,0.7535211267605634,Verb,English
h{m,0.9869281045751634,0.013071895424836602,Noun,English
h{N,0.005094043887147335,0.9949059561128527,Verb,English
h{nd,0.9116635067762096,0.08833649322379046,Noun,English
h{Nk,1,0,Noun,English
h{p,1,0,Noun,English
h{S,0.8444444444444444,0.15555555555555556,Noun,English
h{t,1,0,Noun,English
h{v,0,1,Verb,English
h{vz,1,0,Noun,English
h#ft,1,0,Noun,English
h#k,0,1,Verb,English
h#m,0.7510316368638239,0.24896836313617607,Noun,English
h#p,1,0,Noun,English
h#sp,1,0,Noun,English
h#t,1,0,Noun,English
h#T,1,0,Noun,English
h#v,0,1,Verb,English
h$d,0.7161290322580646,0.2838709677419355,Noun,English
h$k,0.6987179487179487,0.30128205128205127,Noun,English
h$l,0.9110026286143448,0.08899737138565528,Noun,English
h$m,1,0,Noun,English
h$n,1,0,Noun,English
h$nJ,1,0,Noun,English
h$nt,0.15463917525773196,0.845360824742268,Verb,English
h$R,0.9659863945578231,0,Noun,English
h$s,0.9681632653061224,0,Noun,English
h1k,1,0,Noun,English
h1l,0.3142857142857143,0.6142857142857143,Verb,English
h1st,1,0,Noun,English
h1t,0.14203655352480418,0.8579634464751958,Verb,English
h1z,0.8872180451127819,0.11278195488721804,Noun,English
h2d,0.04144527098831031,0.9585547290116897,Verb,English
h2k,0.3402061855670103,0.6597938144329897,Verb,English
h2t,0.9928656361474435,0,Noun,English
h2v,0.8192771084337349,0.18072289156626506,Noun,English
h2vz,1,0,Noun,English
h3b,1,0,Noun,English
h3d,0.7790055248618785,0.22099447513812154,Noun,English
h3l,0,1,Verb,English
h3s,1,0,Noun,English
h3t,0.025101214574898785,0.9748987854251012,Verb,English
h3ts,1,0,Noun,English
h4st,0.15730337078651685,0.8426966292134831,Verb,English
h5ks,0.9722222222222222,0.027777777777777776,Noun,English
h5ld,0.060602640785464394,0.9393973592145356,Verb,English
h5m,0.6322995539881755,0.0012446841613940462,Noun,English
h5n,0.2857142857142857,0.7142857142857143,Verb,English
h5p,0.2606016672707503,0.7393983327292497,Verb,English
h5st,0.97165991902834,0.02834008097165992,Noun,English
h5z,0.8470588235294118,0.15294117647058825,Noun,English
h6l,0.18433179723502305,0.815668202764977,Verb,English
h6nd,0.7818181818181819,0.21818181818181817,Noun,English
h6s,1,0,Noun,English
h6z,0,0.5927710843373494,Verb,English
h8R,0.9942007060010086,0.005799293998991427,Noun,English
hE_,0.8508997429305912,0.14910025706940874,Noun,English
hEd,0.9164089775561097,0.08359102244389027,Noun,English
hEk,0.8,0,Noun,English
hEks,1,0,Noun,English
hEl,0.9398584905660378,0,Noun,English
hElm,1,0,Noun,English
hElp,0.2583431069410385,0.7416568930589615,Verb,English
hElT,1,0,Noun,English
hEm,0.6292134831460674,0.3707865168539326,Noun,English
hEmp,1,0,Noun,English
hEn,1,0,Noun,English
hIJ,0.2890625,0.7109375,Verb,English
hIk,1,0,Noun,English
hil,0.3507362784471218,0.19678714859437751,Noun,English
hIl,1,0,Noun,English
hIlt,1,0,Noun,English
hIn_,0.5517241379310345,0.4482758620689655,Noun,English
hInt,0.666077738515901,0.3339222614840989,Noun,English
hip,0.7032640949554896,0.29673590504451036,Noun,English
hIp,0.9526515151515151,0,Noun,English
hIs,0.23786407766990292,0.7621359223300971,Verb,English
hit,0.7982171799027553,0.20178282009724474,Noun,English
hiT,1,0,Noun,English
hIt,0.09859154929577464,0.9014084507042254,Verb,English
hiv,0.08934707903780069,0.9106529209621993,Verb,English
hju,0.8666666666666667,0.13333333333333333,Noun,English
hQb,1,0,Noun,English
hQd,1,0,Noun,English
hQg,0.746031746031746,0.25396825396825395,Noun,English
hQk,1,0,Noun,English
hQNk,0.08333333333333333,0.9166666666666666,Verb,English
hQp,0.36885245901639346,0.6311475409836066,Verb,English
hUd,0.905982905982906,0.09401709401709402,Noun,English
huf,1,0,Noun,English
huJ,1,0,Noun,English
hUk,0.6914344685242518,0.30856553147574817,Noun,English
hup,0.9166666666666666,0.08333333333333333,Noun,English
hut,0.3411764705882353,0.6588235294117647,Verb,English
hVb,1,0,Noun,English
hVg,0.188,0.812,Verb,English
hVJ,1,0,Noun,English
hVl,0.9827586206896551,0.017241379310344827,Noun,English
hVlk,1,0,Noun,English
hVm,0.23574144486692014,0.7642585551330798,Verb,English
hVn,1,0,Noun,English
hVnJ,0.2796208530805687,0.7203791469194313,Verb,English
hVNk,1,0,Noun,English
hVnt,0.30634278002699056,0.6936572199730094,Verb,English
hVS,0.3023255813953488,0.6976744186046512,Verb,English
hVsk,0.9230769230769231,0.07692307692307693,Noun,English
hVt,0.986013986013986,0.013986013986013986,Noun,English
Id,1,0,Noun,English
IJ,0.2268041237113402,0.7731958762886598,Verb,English
il,1,0,Noun,English
Ilk,1,0,Noun,English
Imp,1,0,Noun,English
InJ,0.9633928571428572,0.03660714285714286,Noun,English
INk,0.9666666666666667,0.03333333333333333,Noun,English
ist,0.9198837691988377,0,Noun,English
it,0,1,Verb,English
its,1,0,Noun,English
iv,1,0,Noun,English
ivz,1,0,Noun,English
J{d,1,0,Noun,English
j{k,0.9090909090909091,0.09090909090909091,Noun,English
j{m,1,0,Noun,English
J{mp,0.3333333333333333,0.6666666666666666,Verb,English
j{N,1,0,Noun,English
j{Nk,0.30434782608695654,0.6956521739130435,Verb,English
j{p,0.16666666666666666,0.8333333333333334,Verb,English
J{p,0.9529190207156308,0.047080979284369114,Noun,English
J#_,0.6789829161700437,0.3210170838299563,Noun,English
j#d,1,0,Noun,English
J#d,1,0,Noun,English
J#f,0.6666666666666666,0.3333333333333333,Noun,English
J#m,0.8390557939914163,0.1609442060085837,Noun,English
j#n,1,0,Noun,English
J#ns,0.9590189382179447,0.008382489909965849,Noun,English
J#nt,0.30256410256410254,0.6974358974358974,Verb,English
J#R,0.10714285714285714,0.8928571428571429,Verb,English
J#t,0.9121813031161473,0.08781869688385269,Noun,English
j$,0,1,Verb,English
j$k,1,0,Noun,English
J$k,0.8854166666666666,0.11458333333333333,Noun,English
j$l,1,0,Noun,English
j$n,0.22857142857142856,0.7714285714285715,Verb,English
J$R,1,0,Noun,English
J1f,0.025,0.975,Verb,English
J1n,0.8912820512820513,0.10871794871794872,Noun,English
J1n_,0.31495801114159805,0.685041988858402,Verb,English
J1s,0.18243243243243243,0.8175675675675675,Verb,English
J2d,0,1,Verb,English
J2ld,1,0,Noun,English
J2m,0.3956043956043956,0.6043956043956044,Verb,English
J2n,1,0,Noun,English
J2v,1,0,Noun,English
J3J,0.9996958637469586,3.0413625304136254e-4,Noun,English
j3n,0,1,Verb,English
J3n,0.14423076923076922,0.8557692307692307,Verb,English
J3p,0.25,0.75,Verb,English
J4s,0.9923408329344183,0,Noun,English
j5k,0.9270833333333334,0.07291666666666667,Noun,English
J5k,0.026415094339622643,0.9735849056603774,Verb,English
J6,1,0,Noun,English
j6l,0.4,0.6,Verb,English
j7R,1,0,Noun,English
J7R,0.2761394101876676,0.7238605898123325,Verb,English
J8R,0.9717356687898089,0.028264331210191083,Noun,English
jEl,0.09302325581395349,0.9069767441860465,Verb,English
jEn,1,0,Noun,English
JEs,1,0,Noun,English
JEst,1,0,Noun,English
jId,1,0,Noun,English
Jif,0.5598642753271934,0,Noun,English
Jik,0.9829683698296837,0.0170316301703163,Noun,English
JIk,1,0,Noun,English
JIl,0.3324022346368715,0.4776536312849162,Verb,English
JImp,1,0,Noun,English
jIn,1,0,Noun,English
JIn,1,0,Noun,English
JINk,0.8333333333333334,0.16666666666666666,Noun,English
JInts,1,0,Noun,English
JIp,0.732620320855615,0.26737967914438504,Noun,English
jist,1,0,Noun,English
Jit,0.09090909090909091,0.9090909090909091,Verb,English
JIt,1,0,Noun,English
Jiz,1,0,Noun,English
jQb,1,0,Noun,English
JQk,0.8571428571428571,0.14285714285714285,Noun,English
JQmp,0,1,Verb,English
jQNks,1,0,Noun,English
JQp,0.2261640798226164,0.7738359201773836,Verb,English
jQt,1,0,Noun,English
Ju,0.01634877384196185,0.9836512261580381,Verb,English
jus,0.651955395005497,0.3480446049945029,Noun,English
juT,1,0,Noun,English
juz,0,1,Verb,English
Juz,0,1,Verb,English
JVb,1,0,Noun,English
JVg,0.0975609756097561,0.9024390243902439,Verb,English
JVk,0.022727272727272728,0.9772727272727273,Verb,English
JVm,0.9066666666666666,0.09333333333333334,Noun,English
JVmp,1,0,Noun,English
JVNk,1,0,Noun,English
k{_,0,1,Verb,English
k{b,1,0,Noun,English
k{d,1,0,Noun,English
k{f,1,0,Noun,English
k{J,0.05024711696869852,0.9497528830313015,Verb,English
k{m,1,0,Noun,English
k{mp,0.81531268264173,0.17007597895967272,Noun,English
k{n,0.0023316571621204035,0.9976683428378796,Verb,English
k{nt,0,1,Verb,English
k{p,0.9141274238227147,0.08587257617728532,Noun,English
k{S,0.8834765998089781,0.11652340019102196,Noun,English
k{sk,1,0,Noun,English
k{t,1,0,Noun,English
k#d,0.9936457505957109,0.006354249404289118,Noun,English
k#dz,1,0,Noun,English
k#f,1,0,Noun,English
k#l,1,0,Noun,English
k#n,1,0,Noun,English
k#p,0.8712871287128713,0.12871287128712872,Noun,English
k#R,1,0,Noun,English
k#sk,1,0,Noun,English
k#st,0.41134185303514376,0.5886581469648562,Verb,English
k#t,0.7851239669421488,0.21487603305785125,Noun,English
k#v,0,1,Verb,English
k$,0.13333333333333333,0.8666666666666667,Verb,English
k$d,0.9438943894389439,0.056105610561056105,Noun,English
k$dz,1,0,Noun,English
k$k,0.9423076923076923,0.057692307692307696,Noun,English
k$l,0.07871914609739826,0.9212808539026017,Verb,English
k$m,1,0,Noun,English
k$n,0.9333333333333333,0.06666666666666667,Noun,English
k$ps,1,0,Noun,English
k$R,0.9694767441860465,0,Noun,English
k$s,0.9820637898686679,0.001951219512195122,Noun,English
k$t,0.9617346938775511,0.03826530612244898,Noun,English
k$z,0.37342030167142276,0.6265796983285773,Verb,English
k1_,0.891640866873065,0.10835913312693499,Noun,English
k1k,0.9370199692780338,0.0629800307219662,Noun,English
k1l,1,0,Noun,English
k1n,0.8744186046511628,0.12558139534883722,Noun,English
k1p,1,0,Noun,English
k1s,0.99876154019365,0.0012384598063499212,Noun,English
k1v,1,0,Noun,English
k2,1,0,Noun,English
k2k,1,0,Noun,English
k2nd,0.9579378774805867,0,Noun,English
k2t,1,0,Noun,English
k3b,0.5518867924528302,0.4481132075471698,Noun,English
k3d,1,0,Noun,English
k3k,1,0,Noun,English
k3l,0.33251833740831294,0.6674816625916871,Verb,English
k3R,1,0,Noun,English
k3s,0.4026258205689278,0.5973741794310722,Verb,English
k3v,0.6318407960199005,0.3681592039800995,Noun,English
k4f,1,0,Noun,English
k4n,0.8478260869565217,0.15217391304347827,Noun,English
k4t,1,0,Noun,English
k4ts,1,0,Noun,English
k5d,0.8680781758957655,0.13192182410423453,Noun,English
k5J,0.8565459610027855,0.14345403899721448,Noun,English
k5k,0.9819819819819819,0.018018018018018018,Noun,English
k5ks,0,1,Verb,English
k5l,0.9809976247030879,0.019002375296912115,Noun,English
k5lt,1,0,Noun,English
k5m,0.3764705882352941,0.6235294117647059,Verb,English
k5n,1,0,Noun,English
k5p,0.03694581280788178,0.9630541871921182,Verb,English
k5st,0.9731182795698925,0.026881720430107527,Noun,English
k5t,0.9077669902912622,0.09223300970873786,Noun,English
k5v,1,0,Noun,English
k6,0.9613333333333334,0.03866666666666667,Noun,English
k6J,0.8300970873786407,0.16990291262135923,Noun,English
k7S,1,0,Noun,English
k8n,1,0,Noun,English
k8R,0.44058641975308643,0.5594135802469136,Verb,English
kEg,1,0,Noun,English
kEJ,1,0,Noun,English
kElp,1,0,Noun,English
kElt,1,0,Noun,English
kEn,0,1,Verb,English
ki,0.9903089036947305,0.009691096305269533,Noun,English
kId,0.8742255266418835,0.12577447335811648,Noun,English
kIJ,0.7,0,Noun,English
kIk,0.23785425101214575,0.7621457489878543,Verb,English
kil,1,0,Noun,English
kIl,0.02059973924380704,0.9794002607561929,Verb,English
kIln,1,0,Noun,English
kIlt,1,0,Noun,English
kIn,1,0,Noun,English
kIN,1,0,Noun,English
kINk,0.6842105263157895,0.3157894736842105,Noun,English
kInt,1,0,Noun,English
kINz,1,0,Noun,English
kip,0,1,Verb,English
kIp,0.4444444444444444,0.5555555555555556,Verb,English
kiS,1,0,Noun,English
kIs,0.22807017543859648,0.7719298245614035,Verb,English
kIt,1,0,Noun,English
kj9R,0.3996865203761755,0.6003134796238244,Verb,English
kjub,0.8368421052631579,0.1631578947368421,Noun,English
kl{k,0.36363636363636365,0.6363636363636364,Verb,English
kl{m,0.8333333333333334,0.16666666666666666,Noun,English
kl{mp,0.26851851851851855,0.7314814814814815,Verb,English
kl{n,1,0,Noun,English
kl{N,0.2911392405063291,0.7088607594936709,Verb,English
kl{Nk,0.1,0.9,Verb,English
kl{p,0.1148936170212766,0.8851063829787233,Verb,English
kl{S,0.6863468634686347,0.31365313653136534,Noun,English
kl#k,0.98,0.02,Noun,English
kl#s,0.9873392282958199,0.012660771704180064,Noun,English
kl#sp,0.11462450592885376,0.8853754940711462,Verb,English
kl$,0.6090225563909775,0.39097744360902253,Noun,English
kl$z,1,0,Noun,English
kl1,1,0,Noun,English
kl1m,0.36585365853658536,0.6341463414634146,Verb,English
kl2m,0.14337851929092804,0.856621480709072,Verb,English
kl2n,1,0,Noun,English
kl4,0,1,Verb,English
kl5D,0,1,Verb,English
kl5Dz,1,0,Noun,English
kl5k,0.8987341772151899,0.10126582278481013,Noun,English
kl5n,1,0,Noun,English
kl5v,1,0,Noun,English
kl5z,0,1,Verb,English
kl6d,0.9120580235720761,0.08794197642792384,Noun,English
kl6n,0.7471264367816092,0.25287356321839083,Noun,English
kl6t,0.6428571428571429,0.35714285714285715,Noun,English
klEf,1,0,Noun,English
klEft,1,0,Noun,English
klEnJ,0,1,Verb,English
klEnz,0,1,Verb,English
klIf,1,0,Noun,English
klik,1,0,Noun,English
klIk,0.40293040293040294,0.5970695970695971,Verb,English
klIN,0,1,Verb,English
klInJ,0.046511627906976744,0.9534883720930233,Verb,English
klIp,0.33490566037735847,0.6650943396226415,Verb,English
klit,1,0,Noun,English
kliv,0,1,Verb,English
klQd,1,0,Noun,English
klQg,0.1724137931034483,0.8275862068965517,Verb,English
klQk,0.9685362517099864,0.03146374829001368,Noun,English
klQp,0.3333333333333333,0.6666666666666666,Verb,English
klQS,1,0,Noun,English
klQt,0.36585365853658536,0.6341463414634146,Verb,English
klQT,1,0,Noun,English
klu,1,0,Noun,English
klVb,0.9882352941176471,0.011764705882352941,Noun,English
klVJ,0.1762114537444934,0.8237885462555066,Verb,English
klVk,0.1935483870967742,0.8064516129032258,Verb,English
klVmp,0.7908496732026143,0.20915032679738563,Noun,English
klVNk,0.4444444444444444,0.5555555555555556,Verb,English
km8R,1,0,Noun,English
kQb,1,0,Noun,English
kQd,0.9887005649717514,0.011299435028248588,Noun,English
kQg,1,0,Noun,English
kQks,0.2857142857142857,0.7142857142857143,Verb,English
kQl,1,0,Noun,English
kQnJ,1,0,Noun,English
kQNk,0,1,Verb,English
kQp,0.9444444444444444,0.05555555555555555,Noun,English
kQps,1,0,Noun,English
kQpt,1,0,Noun,English
kQS,0.375,0.625,Verb,English
kQst,0.7669742133901112,0.23302578660988882,Noun,English
kQt,0.5270935960591133,0,Noun,English
kr{b,0.9941520467836257,0.005847953216374269,Noun,English
kr{g,1,0,Noun,English
kr{m,0,1,Verb,English
kr{mp,0.6020408163265306,0.3979591836734694,Noun,English
kr{mps,1,0,Noun,English
kr{Nk,0.575,0.425,Noun,English
kr{p,0.8384615384615385,0.09230769230769231,Noun,English
kr{ps,1,0,Noun,English
kr#ft,0.9642857142857143,0.03571428571428571,Noun,English
kr#l,1,0,Noun,English
kr$l,0.029914529914529916,0.9700854700854701,Verb,English
kr$R,1,0,Noun,English
kr1k,1,0,Noun,English
kr1n,0.6513761467889908,0.3486238532110092,Noun,English
kr1p,1,0,Noun,English
kr1S,1,0,Noun,English
kr1t,0.8771929824561403,0.12280701754385964,Noun,English
kr1v,0,1,Verb,English
kr1z,0.5783132530120482,0.42168674698795183,Noun,English
kr2,0.19597615499254845,0.8040238450074516,Verb,English
kr2m,1,0,Noun,English
kr2st,0.6199575371549894,0,Noun,English
kr5,0.6301369863013698,0.3698630136986301,Noun,English
kr5k,0.24528301886792453,0.7547169811320755,Verb,English
kr5m,1,0,Noun,English
kr5n,1,0,Noun,English
kr6d,0.894283476898982,0.105716523101018,Noun,English
kr6J,0.0421455938697318,0.9578544061302682,Verb,English
kr6n,0.7934782608695652,0.20652173913043478,Noun,English
krEs,1,0,Noun,English
krEst,0.9455782312925171,0.05442176870748299,Noun,English
krIb,1,0,Noun,English
krid,1,0,Noun,English
krik,0.6763392857142857,0.3236607142857143,Noun,English
krIk,0.6923076923076923,0.3076923076923077,Noun,English
kril,1,0,Noun,English
krim,0.8372093023255814,0.10852713178294573,Noun,English
krImp,0,1,Verb,English
krIn_,0,1,Verb,English
krip,0.08806262230919765,0.9119373776908023,Verb,English
krips,1,0,Noun,English
krIpt,1,0,Noun,English
krQft,1,0,Noun,English
krQJ,1,0,Noun,English
krQk,1,0,Noun,English
krQp,0.8760255241567912,0.12397447584320875,Noun,English
krQs,0.25202092249167857,0.6433666191155493,Verb,English
kru,1,0,Noun,English
krUk,0.8387096774193549,0.11290322580645161,Noun,English
krun,0,1,Verb,English
krup,1,0,Noun,English
kruz,0.19134396355353075,0.8086560364464692,Verb,English
krVJ,1,0,Noun,English
krVks,1,0,Noun,English
krVm,1,0,Noun,English
krVnJ,0.38461538461538464,0.6153846153846154,Verb,English
krVS,0.1288056206088993,0.8711943793911007,Verb,English
krVst,1,0,Noun,English
ku,0.7733990147783252,0.22660098522167488,Noun,English
kUk,0.20396776193428395,0.7960322380657161,Verb,English
kum,1,0,Noun,English
kun,1,0,Noun,English
kup,1,0,Noun,English
kut,1,0,Noun,English
kv#s,1,0,Noun,English
kVb,1,0,Noun,English
kVbz,1,0,Noun,English
kVd,1,0,Noun,English
kVf,0.7302631578947368,0.26973684210526316,Noun,English
kVfs,1,0,Noun,English
kVl,0.125,0.875,Verb,English
kVlt,1,0,Noun,English
kVm,0,1,Verb,English
kVnt,1,0,Noun,English
kVp,0.9508990318118948,0.04910096818810512,Noun,English
kVs,0.23076923076923078,0.7692307692307693,Verb,English
kVsp,1,0,Noun,English
kVt,0.16401468788249693,0.835985312117503,Verb,English
kw{k,0.7894736842105263,0.21052631578947367,Noun,English
kw#k,1,0,Noun,English
kw#m,1,0,Noun,English
kw$t,1,0,Noun,English
kw$ts,1,0,Noun,English
kw1k,0.10256410256410256,0.8974358974358975,Verb,English
kw1l,0.71875,0.28125,Noun,English
kw3k,1,0,Noun,English
kw5t,0.07393483709273183,0.9122807017543859,Verb,English
kwEl,0,1,Verb,English
kwEnJ,0,1,Verb,English
kwEst,0.8263888888888888,0.1736111111111111,Noun,English
kwId,1,0,Noun,English
kwIf,1,0,Noun,English
kwIl,1,0,Noun,English
kwIlt,0.9772727272727273,0.022727272727272728,Noun,English
kwin,0.9958115183246073,0.004188481675392671,Noun,English
kwIn,1,0,Noun,English
kwIns,1,0,Noun,English
kwIt,0,0.9661016949152542,Verb,English
kwIz,0.75,0.25,Noun,English
kwQd,1,0,Noun,English
kwQf,0,1,Verb,English
kwQS,0,1,Verb,English
l{b,0.5136612021857924,0,Noun,English
l{d,1,0,Noun,English
l{g,0.4205607476635514,0.5794392523364486,Verb,English
l{k,0.689047619047619,0.310952380952381,Noun,English
l{m,0.961439588688946,0.038560411311053984,Noun,English
l{mp,1,0,Noun,English
l{N,1,0,Noun,English
l{nd,0.8982919254658385,0.10170807453416149,Noun,English
l{ndz,1,0,Noun,English
l{p,0.83451536643026,0.16548463356973994,Noun,English
l{s,1,0,Noun,English
l{S,0.341991341991342,0.658008658008658,Verb,English
l{v,1,0,Noun,English
l#,1,0,Noun,English
l#d,0.7692307692307693,0.23076923076923078,Noun,English
l#f,0.12902307035032753,0.8709769296496724,Verb,English
l#J,1,0,Noun,English
l#k,1,0,Noun,English
l#ns,0.64,0.36,Noun,English
