phon,englishPOS,language
frI_,Noun,English
frid,Verb,English
frik,Noun,English
friks,Noun,English
frikt,Verb,English
frIl,Noun,English
frIlz,Noun,English
frIn_,Noun,English
frIn_d,Verb,English
frIsk,Verb,English
frIsks,Verb,English
frIskt,Verb,English
frIz,Noun,English
frIzd,Verb,English
frQg,Noun,English
frQgz,Noun,English
frQk,Noun,English
frQks,Noun,English
frQnd,Noun,English
frQndz,Noun,English
frQst,Noun,English
frQsts,Noun,English
frQT,Noun,English
frQTs,Verb,English
frQTt,Verb,English
frut,Noun,English
fruts,Noun,English
frVmp,Noun,English
frVnt,Noun,English
frVnts,Noun,English
fud,Noun,English
fudz,Noun,English
ful,Noun,English
fuld,Verb,English
fulz,Noun,English
fUlz,Verb,English
fUt,Noun,English
fUts,Verb,English
fV_,Noun,English
fVg,Noun,English
fVgz,Noun,English
fVks,Noun,English
fVkt,Verb,English
fVn,Noun,English
fVnd,Noun,English
fVndz,Noun,English
fVNk,Noun,English
fVNkt,Verb,English
fVs,Noun,English
fVst,Verb,English
fVt,Noun,English
fVz,Noun,English
g{b,Noun,English
g{f,Noun,English
g{fs,Noun,English
g{g,Noun,English
g{gd,Verb,English
g{gz,Noun,English
g{l,Noun,English
g{lz,Noun,English
g{mp,Noun,English
g{N,Noun,English
g{Nz,Noun,English
g{p,Noun,English
g{ps,Noun,English
g{s,Noun,English
g{S,Noun,English
g{st,Verb,English
g{St,Verb,English
g{t,Noun,English
g#b,Noun,English
g#d,Noun,English
g#dz,Noun,English
g#sp,Noun,English
g#sps,Noun,English
g#spt,Verb,English
g#t,Noun,English
g$_,Noun,English
g$_d,Verb,English
g$d,Verb,English
g$k,Noun,English
g$l,Noun,English
g$ld,Verb,English
g$lz,Noun,English
g$pt,Verb,English
g$R,Noun,English
g$s,Noun,English
g$z,Noun,English
g1_,Verb,English
g1_d,Verb,English
g1l,Noun,English
g1lz,Noun,English
g1m,Noun,English
g1mz,Noun,English
g1n,Verb,English
g1nd,Verb,English
g1nz,Noun,English
g1p,Verb,English
g1ps,Verb,English
g1pt,Verb,English
g1t,Noun,English
g1ts,Noun,English
g1v,Verb,English
g1z,Noun,English
g1zd,Verb,English
g2,Noun,English
g2d,Noun,English
g2dz,Noun,English
g2l,Noun,English
g2z,Noun,English
g3d,Verb,English
g3dz,Verb,English
g3l,Noun,English
g3lz,Noun,English
g3T,Noun,English
g3Ts,Noun,English
g5,Verb,English
g5dz,Noun,English
g5l,Noun,English
g5ld,Noun,English
g5lz,Noun,English
g5st,Noun,English
g5sts,Noun,English
g5t,Noun,English
g5ts,Noun,English
g5z,Verb,English
g6_,Verb,English
g6_d,Verb,English
g6n,Noun,English
g6nd,Verb,English
g6nz,Noun,English
g6t,Noun,English
g7d,Verb,English
g7R,Noun,English
g7z,Noun,English
g9d,Noun,English
g9dz,Noun,English
gEs,Verb,English
gEst,Noun,English
gEsts,Noun,English
gEt,Verb,English
gEts,Verb,English
gi,Noun,English
gIft,Noun,English
gIfts,Noun,English
gIg,Noun,English
gIgz,Noun,English
gIl,Noun,English
gIld,Noun,English
gIldz,Noun,English
gIlt,Noun,English
gIlz,Noun,English
gis,Noun,English
gIv,Verb,English
gIvz,Verb,English
gl{nd,Noun,English
gl{ndz,Noun,English
gl#ns,Noun,English
gl#nst,Verb,English
gl#s,Noun,English
gl1d,Noun,English
gl1dz,Noun,English
gl1z,Noun,English
gl1zd,Verb,English
gl2d,Verb,English
gl2dz,Verb,English
gl5,Noun,English
gl5b,Noun,English
gl5bz,Noun,English
gl5d,Verb,English
gl5t,Verb,English
gl5ts,Verb,English
gl5z,Verb,English
gl8d,Verb,English
gl8R,Noun,English
gl8z,Verb,English
glEn,Noun,English
gli,Noun,English
glib,Noun,English
glim,Noun,English
glimd,Verb,English
glImps,Noun,English
glImpst,Verb,English
glin,Verb,English
glind,Verb,English
glInt,Noun,English
glInts,Noun,English
glinz,Verb,English
glQs,Noun,English
glQst,Verb,English
glu,Noun,English
glud,Verb,English
glum,Noun,English
glumz,Noun,English
gluz,Noun,English
glVt,Noun,English
glVts,Noun,English
glVv,Noun,English
glVvz,Noun,English
gQb,Noun,English
gQbz,Noun,English
gQd,Noun,English
gQdz,Noun,English
gQlf,Noun,English
gQlfs,Verb,English
gQn,Verb,English
gQN,Noun,English
gQNz,Noun,English
gQt,Verb,English
gQTs,Noun,English
gr{b,Verb,English
gr{bd,Verb,English
gr{bz,Verb,English
gr{mz,Noun,English
gr{n,Noun,English
gr{ndz,Noun,English
gr#f,Noun,English
gr#fs,Noun,English
gr#ft,Noun,English
gr#fts,Noun,English
gr#nt,Noun,English
gr#nts,Noun,English
gr#s,Noun,English
gr#sp,Verb,English
gr#sps,Verb,English
gr#spt,Verb,English
gr#st,Verb,English
gr1d,Noun,English
gr1dz,Noun,English
gr1l,Noun,English
gr1n,Noun,English
gr1n_,Noun,English
gr1nz,Noun,English
gr1p,Noun,English
gr1ps,Noun,English
gr1s,Noun,English
gr1st,Verb,English
gr1ts,Verb,English
gr1vz,Noun,English
gr1z,Verb,English
gr1zd,Verb,English
gr2m,Noun,English
gr2mz,Verb,English
gr2nd,Verb,English
gr2ndz,Verb,English
gr2p,Verb,English
gr2ps,Noun,English
gr4n,Noun,English
gr5,Verb,English
gr5n,Verb,English
gr5nd,Verb,English
gr5nz,Noun,English
gr5p,Verb,English
gr5ps,Verb,English
gr5pt,Verb,English
gr5st,Verb,English
gr5t,Noun,English
gr5T,Noun,English
gr5Ts,Noun,English
gr5v,Noun,English
gr5vz,Noun,English
gr5z,Verb,English
gr6J,Noun,English
gr6l,Noun,English
gr6ld,Verb,English
gr6lz,Noun,English
gr6nd,Noun,English
gr6ndz,Noun,English
gr6s,Noun,English
gr6st,Verb,English
gr9l,Noun,English
grEg,Noun,English
grib,Noun,English
gribz,Noun,English
grid,Noun,English
grId,Noun,English
grIdz,Noun,English
grif,Noun,English
grifs,Noun,English
griks,Noun,English
grIl,Noun,English
grIld,Verb,English
grIlz,Noun,English
grIn,Noun,English
grInd,Verb,English
grinz,Noun,English
grInz,Noun,English
grIp,Noun,English
grIps,Noun,English
grIpt,Verb,English
gris,Noun,English
grIst,Noun,English
grit,Verb,English
grIt,Noun,English
grits,Verb,English
grIts,Noun,English
griv,Verb,English
grivd,Verb,English
grivz,Noun,English
griz,Verb,English
grizd,Verb,English
grQg,Noun,English
grQt,Noun,English
gru,Verb,English
grum,Noun,English
grumd,Verb,English
grumz,Noun,English
grup,Noun,English
grups,Noun,English
grupt,Verb,English
gruv,Noun,English
gruvd,Verb,English
gruvz,Noun,English
grV_,Noun,English
grV_d,Verb,English
grVb,Noun,English
grVbd,Verb,English
grVbz,Noun,English
grVnt,Noun,English
grVnts,Noun,English
gu,Noun,English
gUdz,Noun,English
guf,Verb,English
gufs,Noun,English
guft,Verb,English
gul,Noun,English
gulz,Noun,English
gun,Noun,English
gunz,Noun,English
gus,Noun,English
gVl,Noun,English
gVlf,Noun,English
gVlfs,Noun,English
gVlp,Noun,English
gVlps,Noun,English
gVlpt,Verb,English
gVlS,Noun,English
gVlz,Noun,English
gVm,Noun,English
gVmd,Verb,English
gVmz,Noun,English
gVn,Noun,English
gVn_,Noun,English
gVnz,Noun,English
gVs,Noun,English
gVS,Noun,English
gVst,Noun,English
gVSt,Verb,English
gVsts,Noun,English
gVt,Noun,English
gVts,Noun,English
gVv,Noun,English
gwEn,Noun,English
h{d,Verb,English
h{g,Noun,English
h{gz,Noun,English
h{J,Noun,English
h{Jt,Verb,English
h{ks,Noun,English
h{kt,Verb,English
h{m,Noun,English
h{mz,Noun,English
h{N,Verb,English
h{nd,Noun,English
h{Nd,Verb,English
h{ndz,Noun,English
h{Nk,Noun,English
h{Nks,Noun,English
h{Nz,Verb,English
h{p,Noun,English
h{S,Noun,English
h{st,Verb,English
h{St,Verb,English
h{t,Noun,English
h{T,Verb,English
h{ts,Noun,English
h{v,Verb,English
h{vz,Noun,English
h{z,Verb,English
h#ft,Noun,English
h#k,Verb,English
h#ks,Verb,English
h#kt,Verb,English
h#m,Noun,English
h#md,Verb,English
h#mz,Verb,English
h#p,Noun,English
h#ps,Noun,English
h#sp,Noun,English
h#sps,Noun,English
h#t,Noun,English
h#T,Noun,English
h#ts,Noun,English
h#Ts,Noun,English
h#v,Verb,English
h#vd,Verb,English
h#vz,Noun,English
h$d,Noun,English
h$dz,Noun,English
h$k,Noun,English
h$ks,Noun,English
h$kt,Verb,English
h$l,Noun,English
h$ld,Verb,English
h$lt,Noun,English
h$lz,Noun,English
h$m,Noun,English
h$n,Noun,English
h$nJ,Noun,English
h$nt,Verb,English
h$nts,Noun,English
h$nz,Noun,English
h$R,Noun,English
h$s,Noun,English
h$z,Noun,English
h1k,Noun,English
h1l,Noun,English
h1ld,Verb,English
h1lz,Verb,English
h1st,Noun,English
h1t,Verb,English
h1ts,Verb,English
h1z,Noun,English
h1zd,Verb,English
h2d,Verb,English
h2ks,Noun,English
h2kt,Verb,English
h2ndz,Noun,English
h2t,Noun,English
h2ts,Noun,English
h2v,Noun,English
h2vd,Verb,English
h2vz,Noun,English
h2z,Noun,English
h3b,Noun,English
h3bz,Noun,English
h3d,Verb,English
h3dz,Noun,English
h3l,Verb,English
h3ld,Verb,English
h3lz,Verb,English
h3s,Noun,English
h3t,Verb,English
h3ts,Verb,English
h4st,Verb,English
h4sts,Noun,English
h5d,Verb,English
h5ks,Noun,English
h5ld,Verb,English
h5ldz,Verb,English
h5lz,Noun,English
h5m,Noun,English
h5md,Verb,English
h5mz,Noun,English
h5nd,Verb,English
h5nz,Noun,English
h5p,Verb,English
h5ps,Noun,English
h5pt,Verb,English
h5st,Noun,English
h5sts,Noun,English
h5v,Verb,English
h5z,Noun,English
h6l,Verb,English
h6ld,Verb,English
h6lz,Noun,English
h6nd,Noun,English
h6ndz,Noun,English
h6s,Noun,English
h6zd,Verb,English
h8d,Verb,English
h8R,Noun,English
h8z,Noun,English
hE_,Noun,English
hE_d,Verb,English
hEd,Noun,English
hEdz,Noun,English
hEk,Noun,English
hEks,Noun,English
hEl,Noun,English
hEld,Verb,English
hElm,Noun,English
hElmz,Noun,English
hElp,Verb,English
hElps,Verb,English
hElpt,Verb,English
hElT,Noun,English
hElz,Noun,English
hEm,Noun,English
hEmd,Verb,English
hEmp,Noun,English
hEmz,Noun,English
hEn,Noun,English
hEnz,Noun,English
hId,Verb,English
hidz,Verb,English
hIJt,Verb,English
hIk,Noun,English
hIks,Noun,English
hIl,Noun,English
hild,Verb,English
hIlt,Noun,English
hIlts,Noun,English
hilz,Noun,English
hIlz,Noun,English
hImz,Noun,English
hIn_,Noun,English
hIn_d,Verb,English
hInt,Noun,English
hInts,Noun,English
hip,Noun,English
hIp,Noun,English
hips,Noun,English
hIps,Noun,English
hipt,Verb,English
hIs,Noun,English
hIst,Verb,English
hit,Noun,English
hiT,Noun,English
hIt,Verb,English
hits,Verb,English
hiTs,Noun,English
hIts,Verb,English
hiv,Verb,English
hivd,Verb,English
hivz,Verb,English
hju,Noun,English
hjun,Verb,English
hjuz,Noun,English
hQb,Noun,English
hQd,Noun,English
hQg,Noun,English
hQgz,Noun,English
hQk,Noun,English
hQks,Noun,English
hQNk,Verb,English
hQNks,Verb,English
hQNkt,Verb,English
hQp,Noun,English
hQps,Noun,English
hQpt,Verb,English
hUd,Noun,English
hUdz,Noun,English
huf,Noun,English
hufs,Noun,English
huJ,Noun,English
hUk,Noun,English
hUks,Noun,English
hUkt,Verb,English
hup,Noun,English
hups,Noun,English
hupt,Verb,English
hut,Noun,English
huts,Noun,English
huvz,Noun,English
hVb,Noun,English
hVbz,Noun,English
hVf,Noun,English
hVft,Verb,English
hVgd,Verb,English
hVgz,Noun,English
hVJ,Noun,English
hVl,Noun,English
hVlk,Noun,English
hVlks,Noun,English
hVlz,Noun,English
hVm,Noun,English
hVmd,Verb,English
hVmp,Noun,English
hVmps,Noun,English
hVmpt,Verb,English
hVmz,Verb,English
hVn,Noun,English
hVN,Verb,English
hVnJ,Noun,English
hVnJt,Verb,English
hVNk,Noun,English
hVNks,Noun,English
hVnz,Noun,English
hVS,Noun,English
hVsk,Noun,English
hVsks,Noun,English
hVSt,Verb,English
hVt,Noun,English
hVts,Noun,English
Id,Noun,English
IJt,Verb,English
il,Noun,English
Ilk,Noun,English
ilz,Noun,English
Ilz,Noun,English
Imp,Noun,English
Imps,Noun,English
InJ,Noun,English
InJt,Verb,English
INk,Noun,English
INks,Noun,English
INkt,Verb,English
Inz,Noun,English
ist,Noun,English
it,Verb,English
its,Verb,English
iv,Noun,English
ivz,Noun,English
iz,Noun,English
Iz,Verb,English
izd,Verb,English
J{d,Noun,English
j{k,Noun,English
j{ks,Noun,English
j{m,Noun,English
J{mp,Noun,English
j{mz,Noun,English
j{N,Noun,English
j{Nk,Verb,English
j{Nks,Noun,English
j{Nkt,Verb,English
j{p,Verb,English
J{p,Noun,English
j{ps,Noun,English
J{ps,Noun,English
J{pt,Verb,English
J{t,Noun,English
J{ts,Noun,English
J#_,Noun,English
J#_d,Verb,English
j#d,Noun,English
J#d,Verb,English
j#dz,Noun,English
J#dz,Noun,English
J#f,Noun,English
J#ft,Verb,English
J#m,Noun,English
J#md,Verb,English
J#mz,Noun,English
j#n,Noun,English
J#ns,Noun,English
J#nst,Verb,English
J#nt,Noun,English
J#nts,Noun,English
j#nz,Noun,English
J#R,Verb,English
J#t,Noun,English
J#ts,Noun,English
J#z,Verb,English
j$,Verb,English
j$k,Noun,English
J$k,Noun,English
J$ks,Noun,English
J$kt,Verb,English
j$l,Noun,English
j$n,Noun,English
j$nd,Verb,English
j$nz,Noun,English
J$R,Noun,English
J$z,Noun,English
J1f,Verb,English
J1ft,Verb,English
J1n,Noun,English
J1n_,Verb,English
J1n_d,Verb,English
J1nd,Verb,English
J1nz,Noun,English
J1st,Verb,English
j1z,Noun,English
J2d,Verb,English
J2dz,Verb,English
J2ld,Noun,English
J2m,Noun,English
J2md,Verb,English
J2mz,Noun,English
J2n,Noun,English
J2nz,Noun,English
J2v,Noun,English
J2vz,Noun,English
J3J,Noun,English
j3n,Verb,English
j3nd,Verb,English
J3nd,Verb,English
j3nz,Verb,English
J3nz,Noun,English
J3p,Verb,English
J3pt,Verb,English
J4s,Noun,English
j5k,Noun,English
J5k,Verb,English
j5ks,Noun,English
J5ks,Verb,English
j5kt,Verb,English
J5kt,Verb,English
J5z,Verb,English
J6,Noun,English
j6l,Noun,English
J7d,Verb,English
j7R,Noun,English
J7R,Verb,English
j7z,Noun,English
J7z,Noun,English
J8d,Verb,English
J8R,Noun,English
J8z,Noun,English
JEk,Noun,English
JEks,Noun,English
JEkt,Verb,English
jEl,Verb,English
jEld,Verb,English
jElp,Noun,English
jElps,Noun,English
jElpt,Verb,English
jEn,Noun,English
jEnz,Noun,English
JEs,Noun,English
JEst,Noun,English
JEsts,Noun,English
jId,Noun,English
JId,Verb,English
jIdz,Noun,English
Jifs,Noun,English
Jik,Noun,English
JIk,Noun,English
Jiks,Noun,English
JIks,Noun,English
Jikt,Verb,English
JIl,Noun,English
JIld,Verb,English
jildz,Noun,English
JIlz,Noun,English
JImp,Noun,English
JImps,Noun,English
jIn,Noun,English
JIn,Noun,English
JINk,Noun,English
JINks,Noun,English
JINkt,Verb,English
JInts,Noun,English
JInz,Noun,English
JIp,Noun,English
JIps,Noun,English
JIpt,Verb,English
jist,Noun,English
Jit,Verb,English
JIt,Noun,English
JIts,Noun,English
Jiz,Noun,English
jQbz,Noun,English
JQk,Noun,English
JQks,Noun,English
JQmp,Verb,English
jQNks,Noun,English
JQp,Verb,English
JQps,Noun,English
JQpt,Verb,English
jQt,Noun,English
jQts,Noun,English
Ju,Verb,English
Jud,Verb,English
juDz,Noun,English
jus,Noun,English
just,Verb,English
juT,Noun,English
juz,Verb,English
Juz,Verb,English
juzd,Verb,English
JVb,Noun,English
JVgd,Verb,English
JVgz,Verb,English
JVk,Verb,English
JVkt,Verb,English
JVm,Noun,English
JVmp,Noun,English
JVmz,Noun,English
JVNk,Noun,English
JVNks,Noun,English
k{_,Verb,English
k{b,Noun,English
k{bz,Noun,English
k{d,Noun,English
k{dz,Noun,English
k{f,Noun,English
k{J,Verb,English
k{m,Noun,English
k{mp,Noun,English
k{mps,Noun,English
k{mpt,Verb,English
k{mz,Noun,English
k{n,Verb,English
k{nd,Verb,English
k{nst,Verb,English
k{nt,Verb,English
k{nts,Verb,English
k{nz,Noun,English
k{p,Noun,English
k{ps,Noun,English
k{pt,Verb,English
k{S,Noun,English
k{sk,Noun,English
k{sks,Noun,English
k{St,Verb,English
k{t,Noun,English
k{ts,Noun,English
k#d,Noun,English
k#dz,Noun,English
k#f,Noun,English
k#l,Noun,English
k#md,Verb,English
k#mz,Verb,English
k#n,Noun,English
k#nz,Noun,English
k#p,Noun,English
k#ps,Noun,English
k#R,Noun,English
k#sk,Noun,English
k#sks,Noun,English
k#sts,Noun,English
k#t,Noun,English
k#ts,Noun,English
k#v,Verb,English
k#vd,Verb,English
k#vz,Noun,English
k#z,Noun,English
k$,Noun,English
k$d,Noun,English
k$dz,Noun,English
k$k,Noun,English
k$ks,Noun,English
k$l,Verb,English
k$ld,Verb,English
k$lz,Verb,English
k$mz,Noun,English
k$n,Noun,English
k$nd,Verb,English
k$nz,Noun,English
k$ps,Noun,English
k$R,Noun,English
k$s,Noun,English
k$st,Verb,English
k$ts,Noun,English
k$z,Noun,English
k$zd,Verb,English
k1_,Noun,English
k1_d,Verb,English
k1k,Noun,English
k1ks,Noun,English
k1kt,Verb,English
k1l,Noun,English
k1lz,Noun,English
k1m,Verb,English
k1n,Noun,English
k1nd,Verb,English
k1nz,Noun,English
k1p,Noun,English
k1ps,Noun,English
k1s,Noun,English
k1st,Verb,English
k1v,Noun,English
k1vz,Noun,English
k1z,Noun,English
k2,Noun,English
k2k,Noun,English
k2ks,Noun,English
k2nd,Noun,English
k2ndz,Noun,English
k2t,Noun,English
k2ts,Noun,English
k3b,Noun,English
k3bd,Verb,English
k3bz,Noun,English
k3d,Noun,English
k3dz,Noun,English
k3k,Noun,English
k3ks,Noun,English
k3l,Verb,English
k3ld,Verb,English
k3lz,Noun,English
k3R,Noun,English
k3s,Noun,English
k3st,Verb,English
k3v,Noun,English
k3vd,Verb,English
k3vz,Noun,English
k3z,Noun,English
k4f,Noun,English
k4fs,Noun,English
k4l,Noun,English
k4ld,Verb,English
k4lz,Noun,English
k4n,Noun,English
k4nd,Verb,English
k4nz,Noun,English
k4t,Noun,English
k4ts,Noun,English
k5d,Noun,English
k5dz,Noun,English
k5J,Noun,English
k5Jt,Verb,English
k5k,Noun,English
k5ks,Verb,English
k5kst,Verb,English
k5l,Noun,English
k5ldz,Noun,English
k5lt,Noun,English
k5lts,Noun,English
k5lz,Noun,English
k5m,Noun,English
k5md,Verb,English
k5mz,Noun,English
k5n,Noun,English
k5nz,Noun,English
k5p,Verb,English
k5ps,Verb,English
k5pt,Verb,English
k5st,Noun,English
k5sts,Noun,English
k5t,Noun,English
k5ts,Noun,English
k5v,Noun,English
k5vz,Noun,English
k6,Noun,English
k6d,Verb,English
k6J,Noun,English
k6Jt,Verb,English
k6l,Noun,English
k6ld,Verb,English
k6nt,Noun,English
k6nts,Verb,English
k6z,Noun,English
k7S,Noun,English
k8d,Verb,English
k8n,Noun,English
k8nz,Noun,English
k8z,Verb,English
kEg,Noun,English
kEgz,Noun,English
kEJ,Noun,English
kElp,Noun,English
kElt,Noun,English
kElts,Noun,English
kEnz,Verb,English
kEpt,Verb,English
ki,Noun,English
kid,Verb,English
kId,Noun,English
kIdz,Noun,English
kIJ,Noun,English
kIks,Noun,English
kIkt,Verb,English
kil,Noun,English
kIl,Verb,English
kIld,Verb,English
kIln,Noun,English
kIlnz,Noun,English
kIlt,Noun,English
kIlts,Noun,English
kilz,Noun,English
kIlz,Verb,English
kIn,Noun,English
kIN,Noun,English
kINk,Noun,English
kINks,Noun,English
kInt,Noun,English
kinz,Noun,English
kINz,Noun,English
kip,Verb,English
kips,Verb,English
kiS,Noun,English
kIst,Verb,English
kIt,Noun,English
kIts,Noun,English
kiz,Noun,English
kj9d,Verb,English
kj9R,Noun,English
kj9z,Noun,English
kjub,Noun,English
kjubd,Verb,English
kjubz,Noun,English
kjud,Verb,English
kjuz,Noun,English
kl{k,Noun,English
kl{m,Noun,English
kl{md,Verb,English
kl{mp,Noun,English
kl{mps,Noun,English
kl{mpt,Verb,English
kl{mz,Noun,English
kl{n,Noun,English
kl{N,Noun,English
kl{Nd,Verb,English
kl{Nk,Noun,English
kl{Nkt,Verb,English
kl{nz,Noun,English
kl{Nz,Verb,English
kl{ps,Verb,English
kl{pt,Verb,English
kl{S,Noun,English
kl{St,Verb,English
kl#k,Noun,English
kl#ks,Noun,English
kl#s,Noun,English
kl#sp,Verb,English
kl#sps,Verb,English
kl#spt,Verb,English
kl#st,Verb,English
kl$,Noun,English
kl$d,Verb,English
kl$z,Noun,English
kl1,Noun,English
kl1md,Verb,English
kl1mz,Noun,English
kl2m,Verb,English
kl2md,Verb,English
kl2mz,Verb,English
kl2n,Noun,English
kl4,Verb,English
kl4z,Verb,English
kl5D,Verb,English
kl5Dd,Verb,English
kl5Dz,Noun,English
kl5k,Noun,English
kl5ks,Noun,English
kl5kt,Verb,English
kl5n,Noun,English
kl5nz,Noun,English
kl5v,Noun,English
kl5vz,Noun,English
kl5z,Verb,English
kl5zd,Verb,English
kl6d,Noun,English
kl6dz,Noun,English
kl6n,Noun,English
kl6nz,Noun,English
kl6t,Noun,English
kl6ts,Noun,English
kl7d,Verb,English
kl7z,Verb,English
klEf,Noun,English
klEft,Noun,English
klEfts,Noun,English
klEnJ,Verb,English
klEnJt,Verb,English
klEnz,Verb,English
klEnzd,Verb,English
klIf,Noun,English
klIfs,Noun,English
klik,Noun,English
klIk,Noun,English
kliks,Noun,English
klIks,Noun,English
klIkt,Verb,English
klIN,Verb,English
klind,Verb,English
klInJ,Verb,English
klInJt,Verb,English
klINk,Noun,English
klINks,Noun,English
klINkt,Verb,English
klinz,Verb,English
klINz,Verb,English
klIp,Noun,English
klIps,Noun,English
klIpt,Verb,English
klit,Noun,English
klits,Noun,English
kliv,Verb,English
klivd,Verb,English
klivz,Verb,English
klQd,Noun,English
klQdz,Noun,English
klQg,Verb,English
klQgd,Verb,English
klQgz,Noun,English
klQk,Noun,English
klQks,Noun,English
klQkt,Verb,English
klQp,Noun,English
klQS,Noun,English
klQt,Noun,English
klQT,Noun,English
klQts,Noun,English
klQTs,Noun,English
klu,Noun,English
kluz,Noun,English
klVb,Noun,English
klVbd,Verb,English
klVbz,Noun,English
klVJ,Noun,English
klVJt,Verb,English
klVk,Noun,English
klVks,Noun,English
klVkt,Verb,English
klVmp,Noun,English
klVmps,Noun,English
klVmpt,Verb,English
klVN,Verb,English
km8R,Noun,English
kQb,Noun,English
kQbz,Noun,English
kQd,Noun,English
kQdz,Noun,English
kQf,Noun,English
kQft,Verb,English
kQg,Noun,English
kQgz,Noun,English
kQk,Noun,English
kQks,Noun,English
kQkst,Verb,English
kQkt,Verb,English
kQl,Noun,English
kQlz,Noun,English
kQnd,Verb,English
kQnJ,Noun,English
kQnz,Noun,English
kQp,Noun,English
kQps,Noun,English
kQpt,Verb,English
kQpts,Noun,English
kQst,Noun,English
kQSt,Verb,English
kQsts,Noun,English
kQts,Noun,English
kr{b,Noun,English
kr{bz,Noun,English
kr{g,Noun,English
kr{gz,Noun,English
kr{k,Noun,English
kr{ks,Noun,English
kr{m,Verb,English
kr{md,Verb,English
kr{mp,Noun,English
kr{mps,Noun,English
kr{mz,Verb,English
kr{Nk,Noun,English
kr{Nks,Noun,English
kr{Nkt,Verb,English
kr{p,Noun,English
kr{ps,Verb,English
kr{pt,Verb,English
kr{S,Noun,English
kr{St,Verb,English
kr#ft,Noun,English
kr#fts,Noun,English
kr#l,Noun,English
kr#lz,Noun,English
kr$l,Verb,English
kr$ld,Verb,English
kr$lz,Verb,English
kr$R,Noun,English
kr$z,Noun,English
kr1k,Noun,English
kr1ks,Noun,English
kr1n,Noun,English
kr1nd,Verb,English
kr1nz,Noun,English
kr1p,Noun,English
kr1ps,Noun,English
kr1S,Noun,English
kr1t,Noun,English
kr1ts,Noun,English
kr1v,Verb,English
kr1vd,Verb,English
kr1vz,Verb,English
kr1z,Noun,English
kr1zd,Verb,English
kr2,Verb,English
kr2d,Verb,English
kr2m,Noun,English
kr2mz,Noun,English
kr2st,Noun,English
kr2z,Noun,English
kr5,Noun,English
kr5d,Verb,English
kr5ks,Noun,English
kr5kt,Verb,English
kr5m,Noun,English
kr5n,Noun,English
kr5nz,Noun,English
kr5z,Noun,English
kr6d,Noun,English
kr6dz,Noun,English
kr6J,Verb,English
kr6Jt,Verb,English
kr6n,Noun,English
kr6nd,Verb,English
kr6nz,Noun,English
krEpt,Verb,English
krEs,Noun,English
krEst,Noun,English
krEsts,Noun,English
krIb,Noun,English
krIbz,Noun,English
krid,Noun,English
kridz,Noun,English
krik,Noun,English
krIk,Noun,English
kriks,Noun,English
krikt,Verb,English
kril,Noun,English
krilz,Noun,English
krim,Noun,English
krimd,Verb,English
krImp,Verb,English
krImpt,Verb,English
krimz,Noun,English
krIn_,Verb,English
krIn_d,Verb,English
krip,Verb,English
krips,Verb,English
krIpt,Noun,English
krIpts,Noun,English
kris,Noun,English
krIsps,Noun,English
krIspt,Verb,English
krist,Verb,English
krQft,Noun,English
krQfts,Noun,English
krQJ,Noun,English
krQk,Noun,English
krQks,Noun,English
krQp,Noun,English
krQps,Noun,English
krQpt,Verb,English
krQs,Noun,English
krQst,Verb,English
kru,Noun,English
krUk,Noun,English
krUks,Noun,English
krUkt,Verb,English
krun,Verb,English
krund,Verb,English
krunz,Verb,English
krup,Noun,English
kruz,Verb,English
kruzd,Verb,English
krVJ,Noun,English
krVks,Noun,English
krVm,Noun,English
krVmz,Noun,English
krVnJ,Noun,English
krVnJt,Verb,English
krVS,Verb,English
krVst,Noun,English
krVSt,Verb,English
krVsts,Noun,English
ku,Noun,English
kud,Verb,English
kUd,Verb,English
kUdst,Verb,English
kUk,Verb,English
kUks,Noun,English
kUkt,Verb,English
kuld,Verb,English
kulz,Verb,English
kum,Noun,English
kun,Noun,English
kunz,Noun,English
kup,Noun,English
kups,Noun,English
kut,Noun,English
kuts,Noun,English
kuz,Noun,English
kv#s,Noun,English
kVb,Noun,English
kVbz,Noun,English
kVd,Noun,English
kVf,Noun,English
kVfs,Noun,English
kVft,Verb,English
kVl,Verb,English
kVld,Verb,English
kVlt,Noun,English
kVlts,Noun,English
kVlz,Noun,English
kVm,Verb,English
kVmz,Verb,English
kVnt,Noun,English
kVnts,Noun,English
kVp,Noun,English
kVps,Noun,English
kVpt,Verb,English
kVs,Verb,English
kVsp,Noun,English
kVsps,Noun,English
kVt,Verb,English
kVts,Noun,English
kw{k,Noun,English
kw{ks,Noun,English
kw#k,Noun,English
kw#ks,Noun,English
kw#m,Noun,English
kw#mz,Noun,English
kw$t,Noun,English
kw$ts,Noun,English
kw1k,Verb,English
kw1kt,Verb,English
kw1l,Noun,English
kw1ld,Verb,English
kw1lz,Noun,English
kw3k,Noun,English
kw3ks,Noun,English
kw5t,Verb,English
kw5ts,Verb,English
kw7z,Noun,English
kwEl,Verb,English
kwEld,Verb,English
kwEnJ,Verb,English
kwEnJt,Verb,English
kwEst,Noun,English
kwEsts,Noun,English
kwId,Noun,English
kwIdz,Noun,English
kwIf,Noun,English
kwIl,Noun,English
kwIlt,Noun,English
kwIlts,Noun,English
kwIlz,Noun,English
kwin,Noun,English
kwIn,Noun,English
kwIns,Noun,English
kwinz,Noun,English
kwInz,Noun,English
kwIp,Noun,English
kwIps,Noun,English
kwIpt,Verb,English
kwIt,Verb,English
