phon,englishPOS,language
lQp,Verb,English
lQ,Noun,English
lQs,Verb,English
lQ,Noun,English
lQt,Noun,English
l,Noun,English
lU,Verb,English
lUk,Verb,English
lUk,Verb,English
lum,Verb,English
lum,Verb,English
lu,Noun,English
lun,Noun,English
lu,Noun,English
lup,Noun,English
lup,Verb,English
lus,Verb,English
lu,Noun,English
lut,Noun,English
lu,Verb,English
lu,Noun,English
lV,Noun,English
lV,Verb,English
lVg,Verb,English
lVg,Noun,English
lV,Noun,English
lV,Noun,English
lVl,Verb,English
lVl,Verb,English
lVm,Noun,English
lVmp,Noun,English
lVmp,Verb,English
lV,Noun,English
lVn,Noun,English
lVn_,Verb,English
lVn,Noun,English
lVnJ,Verb,English
lVN,Noun,English
lVs,Noun,English
lVst,Noun,English
lV,Noun,English
lVv,Verb,English
lVv,Verb,English
m{,Noun,English
m{g,Noun,English
m{,Noun,English
m{J,Verb,English
m{,Noun,English
m{k,Noun,English
m{,Noun,English
m{,Noun,English
m{n,Verb,English
m{n,Noun,English
m{n,Verb,English
m{,Noun,English
m{p,Noun,English
m{p,Verb,English
m{,Noun,English
m{,Noun,English
m{s,Verb,English
m{S,Verb,English
m{,Noun,English
m{t,Noun,English
m{T,Noun,English
m,Noun,English
m#,Noun,English
m#,Verb,English
m#,Noun,English
m#J,Verb,English
m#,Noun,English
m#k,Noun,English
m#k,Verb,English
m#,Noun,English
m#,Verb,English
m#,Noun,English
m#s,Noun,English
m#sk,Noun,English
m#sk,Verb,English
m#s,Noun,English
m#st,Noun,English
m#,Noun,English
m#t,Noun,English
m#,Noun,English
m,Noun,English
m$,Verb,English
m$,Noun,English
m$g,Noun,English
m$,Noun,English
m$l,Verb,English
m$l,Noun,English
m$lt,Verb,English
m$l,Verb,English
m$,Verb,English
m$n,Verb,English
m$n,Verb,English
m$,Noun,English
m$,Noun,English
m,Verb,English
m1,Verb,English
m1d,Noun,English
m1,Verb,English
m1k,Verb,English
m1l,Verb,English
m1l,Noun,English
m1,Verb,English
m1m,Verb,English
m1m,Verb,English
m1n,Noun,English
m1n,Noun,English
m1,Noun,English
m1s,Verb,English
m1,Noun,English
m1t,Noun,English
m1,Noun,English
m2,Noun,English
m2k,Noun,English
m2,Noun,English
m2l,Noun,English
m2,Noun,English
m2m,Verb,English
m2m,Noun,English
m2n,Noun,English
m2nd,Noun,English
m2n,Noun,English
m2,Noun,English
m2,Verb,English
m2t,Noun,English
m3,Verb,English
m3_,Verb,English
m3,Noun,English
m3,Noun,English
m3,Noun,English
m,Verb,English
m5,Noun,English
m5d,Noun,English
m5,Noun,English
m5l,Noun,English
m5ld,Noun,English
m5l,Noun,English
m5lt,Noun,English
m5l,Noun,English
m5,Verb,English
m5n,Verb,English
m5n,Noun,English
m5,Verb,English
m5,Noun,English
m5t,Noun,English
m5v,Noun,English
m5,Verb,English
m,Noun,English
m6D,Verb,English
m6D,Noun,English
m6n,Noun,English
m6nd,Noun,English
m6n,Noun,English
m6nt,Verb,English
m6,Noun,English
m6,Noun,English
m7,Noun,English
m8,Noun,English
m8,Noun,English
mEl,Verb,English
mEl,Verb,English
mElt,Verb,English
mE,Noun,English
mEn,Verb,English
mEn,Verb,English
mE,Noun,English
mE,Noun,English
mEs,Verb,English
mES,Verb,English
mET,Noun,English
mI,Noun,English
mi,Noun,English
mIds,Noun,English
mid,Noun,English
mI,Noun,English
mIk,Verb,English
mi,Noun,English
mI,Noun,English
mIl,Verb,English
mIl,Noun,English
mIlk,Verb,English
mIlk,Verb,English
mIl,Noun,English
mil,Noun,English
mIl,Noun,English
mi,Verb,English
mIN,Noun,English
mINk,Noun,English
mIn,Noun,English
mIns,Verb,English
mIn,Noun,English
mInt,Noun,English
min,Verb,English
mI,Noun,English
mIs,Verb,English
mIst,Noun,English
mI,Noun,English
mit,Verb,English
mIt,Noun,English
mIT,Noun,English
mj,Noun,English
mju,Verb,English
mju,Noun,English
mjul,Noun,English
mjut,Noun,English
mju,Noun,English
mjuz,Verb,English
mQ,Noun,English
mQb,Verb,English
mQb,Noun,English
mQd,Noun,English
mQk,Verb,English
mQk,Verb,English
mQ,Noun,English
mQl,Noun,English
mQ,Noun,English
mQm,Noun,English
mQp,Noun,English
mQp,Verb,English
mQ,Noun,English
mQs,Noun,English
mQsk,Noun,English
mQ,Noun,English
mQT,Noun,English
m,Verb,English
mu,Noun,English
mud,Noun,English
mu,Verb,English
muJ,Verb,English
mu,Noun,English
mun,Noun,English
mu,Noun,English
mu,Verb,English
mu,Verb,English
muv,Verb,English
muv,Verb,English
mV,Noun,English
mV,Noun,English
mVf,Noun,English
mVf,Verb,English
mV,Noun,English
mVg,Verb,English
mVg,Noun,English
mV,Noun,English
mVk,Verb,English
mV,Verb,English
mVl,Verb,English
mVl,Noun,English
mV,Noun,English
mVmp,Noun,English
mVm,Noun,English
mVn,Verb,English
mVnJ,Verb,English
mVN,Noun,English
mVNk,Noun,English
mVn,Noun,English
mVnT,Noun,English
mV,Noun,English
mVs,Noun,English
mVs,Verb,English
mV,Noun,English
n{,Verb,English
n{b,Verb,English
n{b,Verb,English
n{,Verb,English
n{g,Verb,English
n{g,Verb,English
n{,Noun,English
n{k,Noun,English
n{,Noun,English
n{,Noun,English
n{p,Noun,English
n{p,Verb,English
n{,Verb,English
n{,Noun,English
n{t,Noun,English
n#k,Noun,English
n,Verb,English
n$,Verb,English
n$,Noun,English
n$,Noun,English
n$m,Noun,English
n$,Noun,English
n$,Noun,English
n$t,Noun,English
n$,Verb,English
n1,Noun,English
n1l,Verb,English
n1l,Noun,English
n1,Noun,English
n1m,Verb,English
n1m,Noun,English
n1,Noun,English
n1p,Noun,English
n1,Noun,English
n1v,Noun,English
n2,Noun,English
n2f,Verb,English
n2,Noun,English
n2n,Noun,English
n2nT,Noun,English
n2n,Noun,English
n2,Noun,English
n2t,Noun,English
n2v,Noun,English
n3,Noun,English
n3s,Verb,English
n3,Noun,English
n3v,Verb,English
n3v,Noun,English
n4,Noun,English
n5,Noun,English
n5d,Noun,English
n5,Noun,English
n5l,Noun,English
n5,Noun,English
n5m,Noun,English
n5,Noun,English
n5t,Noun,English
n5,Verb,English
n5z,Verb,English
n6,Noun,English
n6n,Noun,English
n6,Noun,English
n6t,Noun,English
n7,Verb,English
n7,Verb,English
nE,Noun,English
nEk,Noun,English
nE,Noun,English
nEl,Verb,English
nE,Noun,English
nEs,Noun,English
nEst,Noun,English
nEt,Noun,English
n,Noun,English
nI,Noun,English
nIb,Noun,English
ni,Verb,English
nid,Verb,English
nI,Noun,English
nI,Noun,English
nIk,Noun,English
nIk,Verb,English
ni,Verb,English
nI,Noun,English
nil,Verb,English
nil,Verb,English
nIm,Noun,English
nImf,Noun,English
ni,Noun,English
nI,Verb,English
nip,Noun,English
nIp,Noun,English
nIp,Verb,English
ni,Noun,English
nI,Verb,English
nIt,Noun,English
ni,Noun,English
njud,Noun,English
nju,Noun,English
njut,Noun,English
nju,Noun,English
nQ,Noun,English
nQb,Noun,English
nQ,Noun,English
nQd,Verb,English
nQ,Noun,English
nQ,Noun,English
nQJ,Verb,English
nQ,Verb,English
nQk,Verb,English
nQk,Verb,English
nQn,Noun,English
nQ,Noun,English
nQt,Noun,English
n,Noun,English
nU,Noun,English
nUk,Noun,English
nu,Noun,English
nu,Noun,English
nV_,Verb,English
nV,Noun,English
nVm,Verb,English
nVm,Verb,English
nVn,Noun,English
nV,Noun,English
nVt,Noun,English
p{,Noun,English
p{d,Noun,English
p{,Noun,English
p{J,Verb,English
p{,Noun,English
p{k,Noun,English
p{kt,Noun,English
p{,Noun,English
p{l,Noun,English
p{,Noun,English
p{,Noun,English
p{,Noun,English
p{n,Verb,English
p{nt,Noun,English
p{n,Noun,English
p{N,Noun,English
p{,Noun,English
p{,Verb,English
p{t,Noun,English
p,Noun,English
p#,Noun,English
p#D,Noun,English
p#,Verb,English
p#J,Verb,English
p#,Noun,English
p#k,Noun,English
p#k,Verb,English
p#,Noun,English
p#m,Verb,English
p#m,Noun,English
p#,Noun,English
p#,Verb,English
p#,Noun,English
p#,Noun,English
p#t,Noun,English
p#,Noun,English
p,Noun,English
p$,Verb,English
p$,Noun,English
p$,Noun,English
p$,Noun,English
p$l,Verb,English
p$l,Noun,English
p$,Noun,English
p$n,Verb,English
p$n,Noun,English
p$n,Noun,English
p$,Noun,English
p$t,Noun,English
p$,Noun,English
p$z,Verb,English
p,Verb,English
p1,Noun,English
p1_,Verb,English
p1,Verb,English
p1l,Verb,English
p1l,Noun,English
p1,Noun,English
p1n,Noun,English
p1nt,Noun,English
p1n,Noun,English
p1,Noun,English
p1st,Noun,English
p1,Noun,English
p1,Verb,English
p1v,Verb,English
p1,Verb,English
p,Noun,English
p2,Noun,English
p2k,Noun,English
p2,Noun,English
p2l,Verb,English
p2l,Noun,English
p2,Noun,English
p2n,Verb,English
p2n,Noun,English
p2nt,Noun,English
p2n,Noun,English
p2,Noun,English
p2p,Noun,English
p2p,Verb,English
p2,Noun,English
p3,Noun,English
p3_,Verb,English
p3,Verb,English
p3,Noun,English
p3J,Verb,English
p3,Noun,English
p3k,Noun,English
p3k,Verb,English
p3,Noun,English
p3l,Verb,English
p3l,Noun,English
p3,Noun,English
p3m,Verb,English
p3m,Noun,English
p3,Noun,English
p3s,Verb,English
p3,Verb,English
p4n,Noun,English
p4nt,Noun,English
p4,Noun,English
p,Noun,English
p5,Verb,English
p5J,Verb,English
p5,Verb,English
p5k,Verb,English
p5k,Verb,English
p5,Noun,English
p5l,Verb,English
p5l,Noun,English
p5,Noun,English
p5p,Noun,English
p5s,Noun,English
p5st,Noun,English
p5,Verb,English
p5z,Verb,English
p6,Noun,English
p6J,Verb,English
p6n,Noun,English
p6nd,Noun,English
p6n,Verb,English
p6ns,Verb,English
p6,Noun,English
p6t,Noun,English
p7,Verb,English
p7,Noun,English
p7,Verb,English
p7s,Verb,English
p7,Noun,English
p8,Verb,English
p8,Noun,English
p8,Noun,English
pE,Noun,English
pEg,Verb,English
pEg,Noun,English
pE,Verb,English
pEk,Verb,English
pEl,Noun,English
pElt,Verb,English
pE,Noun,English
pEn,Verb,English
pEn,Noun,English
pEn,Noun,English
pE,Noun,English
pEs,Noun,English
pEst,Noun,English
pE,Noun,English
pEt,Noun,English
pi,Verb,English
pI,Noun,English
pIg,Noun,English
pi,Noun,English
pI,Noun,English
pIJ,Verb,English
pi,Noun,English
pI,Verb,English
pik,Noun,English
pIk,Verb,English
pik,Verb,English
pIk,Verb,English
pI,Noun,English
pil,Verb,English
pil,Noun,English
pIl,Noun,English
pIm,Noun,English
pImp,Noun,English
pI,Noun,English
pI,Noun,English
pIn,Verb,English
pIN,Verb,English
pIn,Noun,English
pInJ,Verb,English
pINk,Noun,English
pIn,Noun,English
pIN,Verb,English
pi,Verb,English
pI,Noun,English
pip,Noun,English
pIp,Noun,English
pip,Verb,English
pi,Noun,English
pI,Verb,English
pis,Verb,English
pi,Noun,English
pI,Noun,English
pI,Noun,English
pIt,Noun,English
pi,Noun,English
pj,Noun,English
pju,Verb,English
pjuk,Verb,English
pjun,Noun,English
pju,Noun,English
pju,Noun,English
pl{,Noun,English
pl{d,Noun,English
pl{,Noun,English
pl{n,Verb,English
pl{N,Noun,English
pl{Nk,Noun,English
pl{n,Noun,English
pl{S,Verb,English
pl{,Noun,English
pl{t,Noun,English
pl#,Noun,English
pl#k,Noun,English
pl#n,Noun,English
pl#nt,Noun,English
pl#,Noun,English
pl,Verb,English
pl1,Verb,English
pl1,Noun,English
pl1g,Verb,English
pl1g,Noun,English
pl1,Noun,English
pl1n,Verb,English
pl1n,Noun,English
pl1nt,Noun,English
pl1n,Noun,English
pl1,Noun,English
pl1s,Verb,English
pl1,Noun,English
pl1t,Noun,English
pl1,Noun,English
pl,Verb,English
pl2,Verb,English
pl2,Noun,English
pl2t,Noun,English
pl2,Verb,English
pl,Noun,English
pl4,Noun,English
pl6,Verb,English
pl6,Noun,English
plE,Noun,English
plE_,Verb,English
plEb,Noun,English
plE,Verb,English
pl,Noun,English
pli,Verb,English
plid,Verb,English
pliJ,Verb,English
plIn,Noun,English
plInT,Noun,English
pli,Noun,English
plit,Noun,English
plQ,Verb,English
plQd,Verb,English
plQN,Verb,English
plQNk,Verb,English
plQNk,Verb,English
plQ,Noun,English
plQp,Noun,English
plQp,Verb,English
plQ,Noun,English
plQt,Noun,English
plu,Noun,English
plum,Noun,English
plV,Noun,English
plVg,Verb,English
plVg,Noun,English
plV,Verb,English
plVk,Verb,English
plVk,Verb,English
plV,Noun,English
plVm,Verb,English
plVmp,Verb,English
plVmp,Verb,English
plVm,Noun,English
plVn,Verb,English
plVn_,Verb,English
plVNk,Verb,English
plV,Noun,English
pQ,Noun,English
pQd,Noun,English
pQ,Noun,English
pQk,Noun,English
pQ,Noun,English
pQm,Noun,English
pQm,Noun,English
pQ,Noun,English
pQn,Noun,English
pQnd,Noun,English
pQn,Noun,English
pQ,Verb,English
pQp,Verb,English
pQ,Noun,English
pQt,Noun,English
pr{,Noun,English
pr{m,Noun,English
pr{N,Noun,English
pr{Nk,Noun,English
pr{,Noun,English
pr#n,Verb,English
pr#ns,Verb,English
pr$,Noun,English
pr$n,Noun,English
pr1,Verb,English
pr1,Noun,English
pr1z,Verb,English
pr,Verb,English
pr2,Noun,English
pr2d,Noun,English
pr2m,Verb,English
pr2m,Verb,English
pr2,Noun,English
pr2s,Verb,English
pr2,Noun,English
pr2z,Verb,English
pr,Noun,English
pr5b,Verb,English
pr5b,Noun,English
pr5,Noun,English
pr5l,Noun,English
pr5,Noun,English
pr,Noun,English
pr6,Verb,English
pr6l,Verb,English
pr6l,Verb,English
pr6,Noun,English
pr8,Noun,English
pr8,Noun,English
prE,Noun,English
prE,Noun,English
prEs,Verb,English
prI,Noun,English
prIg,Noun,English
pri,Verb,English
priJ,Verb,English
prI,Noun,English
prIk,Noun,English
prIk,Verb,English
pri,Verb,English
prin,Verb,English
prIN,Verb,English
prIn,Noun,English
prIn,Noun,English
prInt,Noun,English
pris,Noun,English
prist,Noun,English
prQ,Verb,English
prQd,Noun,English
prQ,Noun,English
prQmpt,Verb,English
prQm,Noun,English
prQ,Noun,English
prQN,Verb,English
prQN,Noun,English
prQp,Noun,English
prQp,Verb,English
pru,Noun,English
prud,Noun,English
pru,Noun,English
pruf,Noun,English
pruf,Verb,English
prun,Verb,English
prun,Noun,English
pru,Verb,English
pruv,Verb,English
pruv,Verb,English
pU,Noun,English
pUd,Noun,English
pu,Noun,English
puf,Noun,English
pU,Noun,English
pu,Noun,English
pU,Verb,English
pul,Verb,English
pUl,Verb,English
pul,Noun,English
pUl,Verb,English
pu,Noun,English
pU,Noun,English
pU,Verb,English
pUS,Verb,English
pU,Verb,English
pUt,Verb,English
pu,Noun,English
puv,Noun,English
pV,Noun,English
pVb,Noun,English
pV,Noun,English
pVf,Noun,English
pVf,Verb,English
pV,Noun,English
pVg,Noun,English
pV,Noun,English
pVk,Noun,English
pVl,Noun,English
pVlp,Noun,English
pVlp,Verb,English
pVl,Noun,English
pVls,Verb,English
pVm,Noun,English
pVmp,Noun,English
pVmp,Verb,English
pV,Noun,English
pVn,Noun,English
pVnJ,Verb,English
pVNk,Noun,English
pVn,Noun,English
pVnt,Noun,English
pVn,Noun,English
pV,Noun,English
pVp,Noun,English
pV,Noun,English
pV,Noun,English
pVt,Noun,English
Qd,Noun,English
Qk,Noun,English
Q,Noun,English
Qp,Noun,English
r{,Noun,English
r{g,Noun,English
r{,Noun,English
r{,Noun,English
r{k,Noun,English
r{k,Verb,English
r{l,Noun,English
r{,Noun,English
r{m,Verb,English
r{m,Noun,English
r{mp,Noun,English
r{m,Noun,English
r{,Verb,English
r{,Verb,English
r{n,Noun,English
r{nd,Noun,English
r{N,Noun,English
r{Nk,Noun,English
r{Nk,Verb,English
r{n,Verb,English
r{nt,Verb,English
r{,Verb,English
r{p,Verb,English
r{p,Verb,English
r{,Noun,English
r{,Noun,English
r{t,Noun,English
r#,Noun,English
r#f,Noun,English
r#ft,Noun,English
r#n,Noun,English
r#s,Noun,English
r#sp,Verb,English
r#sp,Verb,English
r$,Verb,English
r$,Noun,English
r,Noun,English
r1,Noun,English
r1_,Verb,English
r1,Noun,English
r1d,Noun,English
r1k,Noun,English
r1k,Verb,English
r1,Noun,English
r1l,Verb,English
r1l,Noun,English
r1,Noun,English
r1n,Noun,English
r1n_,Verb,English
r1n,Verb,English
r1n,Noun,English
r1,Noun,English
r1p,Noun,English
r1p,Verb,English
r1,Noun,English
r1s,Verb,English
r1,Noun,English
r1,Noun,English
r1t,Noun,English
r1T,Noun,English
r1,Verb,English
r1v,Verb,English
r1v,Noun,English
r1,Verb,English
r1z,Verb,English
r,Noun,English
r2,Verb,English
r2D,Verb,English
r2d,Noun,English
r2D,Verb,English
r2,Noun,English
r2,Verb,English
r2l,Verb,English
r2l,Verb,English
r2,Noun,English
r2m,Noun,English
r2,Noun,English
r2n,Noun,English
r2nd,Noun,English
r2,Noun,English
r2t,Noun,English
r2,Verb,English
r2v,Verb,English
r2v,Verb,English
r,Noun,English
r,Noun,English
r5,Noun,English
r5b,Verb,English
r5b,Noun,English
r5,Noun,English
r5d,Noun,English
r5,Noun,English
r5g,Noun,English
r5,Noun,English
r5,Noun,English
r5l,Verb,English
r5l,Noun,English
r5,Noun,English
r5m,Verb,English
r5m,Verb,English
r5,Noun,English
r5p,Noun,English
r5p,Verb,English
r5s,Verb,English
r5st,Noun,English
r5,Verb,English
r5,Verb,English
r5v,Verb,English
r5,Verb,English
r,Noun,English
r6nd,Noun,English
r6,Noun,English
r6t,Noun,English
r6,Noun,English
r6z,Verb,English
r,Noun,English
r7,Verb,English
r7,Noun,English
r7,Verb,English
rE,Verb,English
rEd,Noun,English
rE,Noun,English
rE,Noun,English
rEJ,Verb,English
rE,Noun,English
rEk,Noun,English
rEk,Verb,English
rEl,Noun,English
rElm,Noun,English
rE,Noun,English
rEn,Verb,English
rEnd,Verb,English
rEn,Noun,English
rEnJ,Verb,English
rEn,Noun,English
rEnt,Noun,English
rEn,Noun,English
rE,Noun,English
rEp,Noun,English
rEs,Noun,English
rEst,Verb,English
rE,Verb,English
rE,Verb,English
rEv,Verb,English
rEv,Noun,English
rI,Noun,English
rI_,Verb,English
rI,Noun,English
rIb,Noun,English
ri,Verb,English
riD,Verb,English
rid,Verb,English
riD,Noun,English
ri,Noun,English
rI,Noun,English
rif,Noun,English
rIf,Noun,English
rIf,Noun,English
rIft,Noun,English
rI,Noun,English
rIg,Verb,English
rIg,Noun,English
ri,Verb,English
riJ,Verb,English
ri,Noun,English
rI,Noun,English
rik,Verb,English
rIk,Noun,English
rik,Verb,English
ri,Noun,English
rI,Noun,English
ril,Verb,English
ril,Noun,English
rIl,Noun,English
ri,Noun,English
rI,Noun,English
rIm,Verb,English
rim,Noun,English
rIm,Noun,English
rI,Noun,English
rIN,Verb,English
rIN,Noun,English
rINk,Noun,English
rIn,Verb,English
rIns,Verb,English
rIN,Noun,English
ri,Verb,English
rI,Verb,English
rip,Verb,English
rIp,Verb,English
rip,Verb,English
rIp,Verb,English
rIs,Noun,English
rIsk,Noun,English
rIsk,Verb,English
rIs,Noun,English
rIst,Noun,English
ri,Noun,English
rI,Noun,English
rIt,Noun,English
ri,Noun,English
riv,Noun,English
rQ,Verb,English
rQb,Verb,English
rQb,Verb,English
rQ,Noun,English
rQd,Noun,English
rQ,Noun,English
rQk,Noun,English
rQk,Verb,English
rQm,Noun,English
rQmp,Noun,English
rQmp,Verb,English
rQ,Noun,English
rQN,Verb,English
rQN,Noun,English
rQ,Noun,English
rQt,Verb,English
ru,Noun,English
ruf,Noun,English
ruf,Verb,English
rUk,Noun,English
ru,Noun,English
rul,Verb,English
rul,Noun,English
ru,Noun,English
rum,Verb,English
rum,Noun,English
run,Noun,English
rus,Verb,English
rust,Noun,English
ru,Noun,English
rut,Noun,English
ru,Noun,English
ru,Noun,English
ruZ,Verb,English
rV,Verb,English
rVb,Verb,English
rVb,Verb,English
rVf,Noun,English
rVf,Verb,English
rV,Noun,English
rVg,Noun,English
rV,Noun,English
rVk,Noun,English
rVk,Verb,English
rV,Noun,English
rVm,Noun,English
rVmp,Noun,English
rV,Verb,English
rV,Verb,English
rVn,Noun,English
rVnt,Noun,English
rVn,Verb,English
rVN,Noun,English
rVs,Noun,English
rVsk,Noun,English
rVs,Noun,English
rVS,Verb,English
rVst,Verb,English
rV,Noun,English
rVt,Noun,English
S{,Noun,English
s{,Verb,English
S{,Noun,English
s{g,Verb,English
s{g,Noun,English
s{,Noun,English
S{,Noun,English
s{k,Noun,English
S{k,Noun,English
s{k,Verb,English
S{,Verb,English
S{l,Verb,English
S{,Noun,English
S{m,Noun,English
s{,Verb,English
s{n,Noun,English
s{nd,Noun,English
s{N,Verb,English
S{N,Noun,English
S{Nk,Noun,English
s{,Noun,English
s{p,Verb,English
s{,Noun,English
s{,Noun,English
s{,Verb,English
S,Noun,English
s#,Noun,English
s#,Noun,English
s#b,Noun,English
s#,Noun,English
S#d,Noun,English
S#f,Noun,English
S#ft,Noun,English
S#,Noun,English
S#k,Noun,English
s#,Noun,English
s#m,Noun,English
S#p,Noun,English
S#,Noun,English
s,Verb,English
S,Noun,English
s$,Noun,English
S$,Verb,English
s$d,Noun,English
S$,Noun,English
s$l,Noun,English
s$lt,Noun,English
S$l,Noun,English
s$,Verb,English
S$,Verb,English
s$,Noun,English
s$,Noun,English
s$t,Noun,English
S$t,Noun,English
s$,Noun,English
S$,Noun,English
s,Verb,English
S,Noun,English
s1,Noun,English
S1,Noun,English
S1d,Noun,English
s1f,Noun,English
s1,Noun,English
S1,Verb,English
S1k,Verb,English
s1,Noun,English
S1,Noun,English
s1l,Verb,English
s1l,Noun,English
S1,Noun,English
S1m,Verb,English
S1m,Verb,English
s1n,Noun,English
s1nt,Noun,English
S1,Noun,English
S1p,Noun,English
s1,Verb,English
S1,Verb,English
s1v,Verb,English
S1v,Verb,English
s1v,Verb,English
s1,Verb,English
S1,Noun,English
s,Noun,English
s2,Noun,English
s2,Noun,English
S2,Verb,English
s2D,Verb,English
s2d,Noun,English
s2D,Noun,English
s2,Noun,English
S2,Verb,English
s2n,Verb,English
S2n,Verb,English
s2n,Noun,English
S2n,Verb,English
s2,Noun,English
s2t,Noun,English
s2,Noun,English
S2,Verb,English
s2z,Verb,English
s3,Noun,English
s3_,Verb,English
s3,Noun,English
s3f,Noun,English
s3,Noun,English
s3J,Verb,English
s3,Noun,English
S3,Verb,English
S3k,Verb,English
s3,Noun,English
s3,Noun,English
S3,Noun,English
s3t,Noun,English
S3t,Noun,English
s3,Verb,English
s3v,Verb,English
s3v,Verb,English
s,Noun,English
s4,Noun,English
s4l,Verb,English
s4l,Noun,English
S,Verb,English
s5,Verb,English
S5,Verb,English
s5,Verb,English
s5k,Verb,English
s5k,Verb,English
s5,Noun,English
S5,Noun,English
s5l,Verb,English
s5l,Noun,English
S5l,Noun,English
s5,Verb,English
S5,Verb,English
s5,Noun,English
s5p,Noun,English
s5p,Verb,English
s5,Verb,English
S5,Verb,English
s,Noun,English
s6n,Noun,English
s6nd,Verb,English
s6,Noun,English
S6,Verb,English
S6t,Noun,English
s6,Noun,English
s7,Verb,English
S7,Verb,English
s7,Verb,English
s7,Verb,English
S7,Noun,English
S8,Verb,English
S8,Verb,English
S8,Noun,English
s9,Noun,English
s9,Noun,English
sE,Noun,English
sE,Verb,English
SEd,Noun,English
SE,Noun,English
SEf,Noun,English
sE,Noun,English
sEk,Noun,English
sEks,Verb,English
sEk,Noun,English
sEkt,Noun,English
sE,Verb,English
SE,Noun,English
SEl,Verb,English
sEl,Noun,English
SEl,Noun,English
SEl,Verb,English
SElv,Verb,English
sElv,Noun,English
SElv,Noun,English
sEl,Noun,English
SEl,Noun,English
sEn,Verb,English
sEnd,Verb,English
sEn,Noun,English
sEns,Verb,English
sEn,Noun,English
sEnt,Noun,English
sE,Verb,English
sE,Verb,English
sEt,Noun,English
sf7,Noun,English
sf7,Noun,English
sfINk,Noun,English
s,Verb,English
si,Noun,English
sI,Noun,English
si,Noun,English
si,Verb,English
siD,Verb,English
SiD,Verb,English
sid,Noun,English
SiD,Noun,English
Si,Noun,English
sIf,Verb,English
SIf,Noun,English
sIft,Verb,English
SIft,Noun,English
si,Verb,English
sik,Verb,English
sIksT,Noun,English
si,Noun,English
sI,Noun,English
sil,Verb,English
Sil,Noun,English
Sild,Noun,English
sIl,Noun,English
sIlk,Noun,English
sIl,Noun,English
sil,Noun,English
sIl,Noun,English
si,Verb,English
sim,Verb,English
sim,Verb,English
si,Verb,English
sI,Noun,English
sI,Verb,English
Si,Noun,English
SI,Noun,English
sIn,Verb,English
sIn_,Verb,English
sIn,Verb,English
sIn,Noun,English
sINk,Verb,English
sin,Noun,English
sIn,Noun,English
sIN,Verb,English
SIn,Noun,English
si,Verb,English
sI,Noun,English
Si,Noun,English
SI,Noun,English
sip,Verb,English
sIp,Noun,English
SIp,Noun,English
sip,Verb,English
sIp,Verb,English
SIp,Verb,English
si,Verb,English
sI,Noun,English
sis,Verb,English
sIs,Noun,English
sIst,Noun,English
si,Noun,English
sI,Verb,English
Si,Noun,English
Si,Noun,English
SI,Noun,English
sit,Noun,English
sIt,Verb,English
Sit,Noun,English
SIt,Noun,English
sI,Noun,English
sIv,Verb,English
sIv,Noun,English
Siv,Noun,English
si,Verb,English
siz,Verb,English
sk{,Noun,English
sk{b,Verb,English
sk{b,Noun,English
sk{d,Noun,English
sk{l,Noun,English
sk{lp,Noun,English
sk{lp,Verb,English
sk{m,Noun,English
sk{,Verb,English
sk{n,Verb,English
sk{n,Verb,English
sk#,Verb,English
sk#,Noun,English
sk#f,Noun,English
sk#,Noun,English
sk#p,Noun,English
sk#,Noun,English
sk#v,Noun,English
sk#,Noun,English
sk$,Verb,English
sk$,Noun,English
sk$J,Verb,English
sk$l,Verb,English
sk$ld,Noun,English
sk$,Noun,English
sk$n,Verb,English
sk$n,Verb,English
sk$,Noun,English
sk$,Noun,English
sk1,Noun,English
sk1l,Verb,English
sk1l,Noun,English
sk1,Noun,English
sk1n,Noun,English
sk1,Noun,English
sk1t,Noun,English
sk,Noun,English
sk2,Verb,English
sk2,Verb,English
sk2,Noun,English
sk3,Noun,English
sk3_,Verb,English
sk3,Noun,English
sk3,Noun,English
sk3,Noun,English
sk3t,Noun,English
sk5l,Verb,English
sk5ld,Verb,English
sk5,Noun,English
sk,Noun,English
sk6,Noun,English
sk6l,Verb,English
sk6l,Noun,English
sk6,Noun,English
sk6t,Noun,English
sk6,Noun,English
sk8,Verb,English
skE,Noun,English
skEJ,Verb,English
skE,Noun,English
skEp,Noun,English
sk,Noun,English
skI,Noun,English
skId,Noun,English
skI,Noun,English
skIf,Noun,English
skI,Noun,English
skIl,Noun,English
ski,Noun,English
skI,Verb,English
skim,Verb,English
skIm,Verb,English
skIm,Verb,English
skImp,Verb,English
skim,Noun,English
skIm,Verb,English
skI,Noun,English
skIn,Verb,English
skIn,Noun,English
skI,Verb,English
skIp,Noun,English
skIp,Verb,English
ski,Noun,English
skI,Noun,English
skIt,Noun,English
ski,Noun,English
skQ,Verb,English
skQf,Verb,English
skQf,Verb,English
skQ,Noun,English
skQJ,Verb,English
skQ,Noun,English
skQn,Noun,English
skQn,Noun,English
skQ,Noun,English
skQt,Noun,English
skr{,Noun,English
skr{,Verb,English
skr{J,Verb,English
skr{,Verb,English
skr{m,Verb,English
skr{,Noun,English
skr{p,Noun,English
skr{p,Verb,English
skr$,Noun,English
skr$l,Verb,English
skr$l,Noun,English
skr1,Verb,English
skr1p,Noun,English
skr1p,Verb,English
skr2,Noun,English
skr2b,Verb,English
skr2b,Noun,English
skr5,Noun,English
skr5l,Noun,English
skr6n,Verb,English
